material_code,current_on_hand,safety_stock,proposed_min,proposed_max,reorder_point,order_quantity,material_type,units_per_pallet,pallet_weight_kg,pallet_volume_cm3,abc_class,fms_class,amalgamated_class,capacity_quantity,required_positions,current_positions
FG-0014,8803.275199999998,2200.8187999999996,5502.047,14672.125333333332,5502.047,7336.062666666666,product,1920,271.872,1200000.0,A,F,AF,14672.125333333332,8,5
FG-0015,7380.020399999999,1845.0050999999999,4612.51275,12300.034,4612.51275,6150.017,product,384,235.62240000000003,960000.0,A,F,AF,12300.034,33,20
FG-0016,16970.8124,4242.7031,10606.75775,28284.687333333335,10606.75775,14142.343666666668,product,576,706.8672,1440000.0,A,F,AF,28284.687333333335,50,30
FG-0017,3249.7424,812.4356,2031.089,5416.2373333333335,2031.089,2708.1186666666667,product,1920,226.56,1200000.0,B,F,BF,5416.2373333333335,3,2
FG-0018,2356.7488000000003,589.1872000000001,1472.968,3927.914666666667,1472.968,1963.9573333333335,product,1920,226.56,1200000.0,C,F,CF,3927.914666666667,3,2
FG-0019,6716.955599999999,1679.2388999999998,4198.09725,11194.926,4198.09725,5597.463,product,1536,181.248,960000.0,B,F,BF,11194.926,8,5
FG-0020,1084.2596,271.0649,677.6622500000001,1807.0993333333336,677.6622500000001,903.5496666666668,product,960,118.944,1200000.0,C,F,CF,1807.0993333333336,2,2
FG-0021,4802.3448,1200.5862,3001.4655000000002,8003.908,3001.4655000000002,4001.954,product,960,294.528,1200000.0,B,F,BF,8003.908,9,6
FG-0022,3929.3351999999995,982.3337999999999,2455.8345,6548.892,2455.8345,3274.446,product,1152,353.4336,1440000.0,C,F,CF,6548.892,6,4
FG-0023,9410.382,2352.5955,5881.48875,15683.970000000001,5881.48875,7841.985000000001,product,768,240.15359999999998,960000.0,A,F,AF,15683.970000000001,21,13
FG-0024,12203.8628,3050.9657,7627.41425,20339.771333333334,7627.41425,10169.885666666667,product,960,305.856,1200000.0,A,F,AF,20339.771333333334,22,13
PM-0001,2479.19,136.5402728255251,771.0827684244906,1921.0827684244905,634.5424955989655,1150.0,packaging_material,11925,269.505,1417524.75,C,F,CF,2479.19,1,1
PM-0002,13443.07,1130.8970635842925,8227.972290480007,11727.972290480007,7097.075226895716,3500.0,packaging_material,16500,450.45000000000005,1459260.0,A,F,AF,13443.07,1,1
PM-0003,5508.64,592.5016438079012,4543.429204453794,5793.429204453794,3950.9275606458928,1250.0,packaging_material,12625,449.45,1459197.5,B,F,BF,5793.429204453794,1,1
PM-0004,453.28,41.341173886304425,350.4309413821299,430.4309413821299,309.08976749582547,80.0,packaging_material,10950,450.04499999999996,1459197.0,C,F,CF,453.28,1,1
PM-0005,25962.94,2563.077629937265,21942.619332153725,22342.619332153725,19379.54170221646,400.0,packaging_material,11061,269.8884,1417467.1500000001,A,F,AF,25962.94,3,3
PM-0006,3202.46,413.32777009568514,3048.718776496668,4223.7187764966675,2635.391006400983,1175.0,packaging_material,4855,250.0325,699993.9,B,F,BF,4223.7187764966675,1,1
PM-0007,13837.76,1200.6097532612723,9091.332988598351,11866.332988598351,7890.723235337081,2775.0,packaging_material,71115,711.15,1410921.6,A,F,AF,13837.76,1,1
PM-0008,11555.32,840.0134272582125,5574.051188630668,9674.051188630669,4734.037761372455,4100.0,packaging_material,85905,859.0500000000001,1410560.1,A,F,AF,11555.32,1,1
PM-0009,7781.59,501.8132595702755,3272.728483803529,5972.728483803528,2770.9152242332534,2700.0,packaging_material,12950,449.365,1459206.0,B,F,BF,7781.59,1,1
PM-0010,10478.91,665.4661612045842,4773.76559128761,7073.76559128761,4108.299430083026,2300.0,packaging_material,71115,711.15,1410921.6,A,F,AF,10478.91,1,1
PM-0011,11547.07,1023.8688936936064,5640.017967653808,14840.017967653808,4616.149073960201,9200.0,packaging_material,5792,256.00640000000004,1437690.24,A,F,AF,14840.017967653808,3,2
PM-0012,829.95,30.342948023777577,127.07674879289102,627.0767487928911,96.73380076911344,500.0,packaging_material,81990,819.9,1417607.0999999999,C,F,CF,829.95,1,1
PM-0013,941.16,95.43967796694022,497.9420725422071,1497.9420725422071,402.50239457526686,1000.0,packaging_material,78945,789.45,1417852.2,C,F,CF,1497.9420725422071,1,1
PM-0014,7088.98,838.1405711046243,4733.224407146645,11733.224407146645,3895.08383604202,7000.0,packaging_material,82950,829.5,1417615.5,A,F,AF,11733.224407146645,1,1
PM-0015,1825.33,100.38633845282702,631.1014324950564,1256.1014324950563,530.7150940422295,625.0,packaging_material,79920,799.2,1417780.7999999998,C,F,CF,1825.33,1,1
PM-0016,12168.91,604.8901029609124,2966.687214381266,10056.687214381263,2361.7971114203538,7090.0,packaging_material,454,96.021,1249498.7999999998,A,F,AF,12168.91,27,27
PM-0017,7277.41,428.50170021419217,2744.7864764702404,5144.786476470241,2316.284776256048,2400.0,packaging_material,69300,693.0,1417185.0,B,F,BF,7277.41,1,1
PM-0018,4254.6,730.8285308169588,5317.2274420765225,7567.227442076523,4586.398911259564,2250.0,packaging_material,56340,563.4,1417514.4,A,F,AF,7567.227442076523,1,1
PM-0019,2080.33,174.4181912138441,1008.4901416140322,2383.490141614032,834.071950400188,1375.0,packaging_material,500,96.0,1249500.0,C,F,CF,2383.490141614032,5,5
PM-0020,1389.82,158.97806079809186,1278.0164462328353,1503.0164462328353,1119.0383854347433,225.0,packaging_material,580,95.99000000000001,1249499.8,C,F,CF,1503.0164462328353,3,3
PM-0021,6647.35,619.3932359245614,4749.639678726682,6049.639678726682,4130.246442802121,1300.0,packaging_material,470,96.021,1249499.7000000002,B,F,BF,6647.35,15,15
PM-0022,2025.34,140.84222145125025,1119.4308166596663,2119.4308166596666,978.588595208416,1000.0,packaging_material,470,96.021,1249499.7000000002,C,F,CF,2119.4308166596666,5,5
PM-0023,3743.31,363.39827841993514,2411.3907469128176,4186.390746912817,2047.9924684928824,1775.0,packaging_material,272,83.9936,1287000.64,B,F,BF,4186.390746912817,16,14
PM-0024,8458.45,733.9794432470221,6158.902836730806,6608.902836730806,5424.923393483783,450.0,packaging_material,182,83.99300000000001,1287000.26,B,F,BF,8458.45,47,47
PM-0025,9121.96,419.3077322424677,1756.067449851539,8546.06744985154,1336.7597176090717,6790.0,packaging_material,216,84.00240000000001,1286999.28,A,F,AF,9121.96,43,43
PM-0026,23743.39,1288.439170638473,5880.835962918685,23480.835962918685,4592.396792280212,17600.0,packaging_material,226,84.0042,1286999.94,A,F,AF,23743.39,106,106
PM-0027,4839.69,139.17685755127792,554.2183649598721,3034.218364959872,415.04150740859416,2480.0,packaging_material,41900,419.0,1399878.9999999998,C,F,CF,4839.69,1,1
PM-0028,8054.37,1062.290398383057,7620.410544357088,11220.410544357088,6558.120145974031,3600.0,packaging_material,36120,361.2,1400011.2,A,F,AF,11220.410544357088,1,1
PM-0029,15228.92,1156.5560046913904,8978.116406013034,11128.116406013034,7821.560401321643,2150.0,packaging_material,39070,390.7,1399878.0999999999,A,F,AF,15228.92,1,1
PM-0030,14204.88,1422.4045879795526,12177.267690135566,12577.267690135566,10754.863102156014,400.0,packaging_material,81480,814.8000000000001,1417752.0,A,F,AF,14204.88,1,1
RM-0001,1005.53,75.00178587609405,367.8467181479872,1367.8467181479873,292.84493227189313,1000.0,raw_material,1080,1019.952,1049997.6,C,F,CF,1367.8467181479873,2,1
RM-0002,9276.54,895.286631706472,7356.729570311236,8056.729570311236,6461.442938604764,700.0,raw_material,800,1019.9999999999999,1050000.0,B,F,BF,9276.54,12,12
RM-0003,16652.57,2048.2395798243456,12111.36857826802,27061.36857826802,10063.128998443672,14950.0,raw_material,704,780.032,1414589.44,A,F,AF,27061.36857826802,39,24
RM-0004,2404.36,158.39126644866266,802.0836831759794,2532.0836831759793,643.6924167273168,1730.0,raw_material,1320,1019.964,1049994.0,C,F,CF,2532.0836831759793,2,2
RM-0005,21545.92,945.9876611465352,4482.354420371134,16432.354420371135,3536.3667592245993,11950.0,raw_material,1160,1019.9879999999999,1049997.2,B,F,BF,21545.92,19,19
RM-0006,38051.78,2701.273369151393,19377.763459789356,28577.763459789356,16676.490090637963,9200.0,raw_material,1130,1080.054,1392001.7999999998,A,F,AF,38051.78,34,34
RM-0007,12324.03,888.1614563764663,6638.909990350804,8908.909990350803,5750.748533974338,2270.0,raw_material,950,1079.96,1391997.0,B,F,BF,12324.03,13,13
RM-0008,40595.45,2977.3275466902905,15533.75577974509,45833.755779745086,12556.4282330548,30300.0,raw_material,1040,1020.032,1050004.8,A,F,AF,45833.755779745086,45,40
RM-0009,131944.29,8756.334005987039,53984.341123782506,110024.3411237825,45228.00711779547,56040.0,raw_material,684,780.0336000000001,1414594.0799999998,A,F,AF,131944.29,193,193
RM-0010,23954.05,1184.3179219567307,5611.6299299016,20561.6299299016,4427.312007944869,14950.0,raw_material,1200,1080.0,1392000.0,B,F,BF,23954.05,20,20
RM-0011,5330.78,548.5410460318225,4359.869823150254,5159.869823150254,3811.3287771184314,800.0,raw_material,880,780.0319999999999,1414591.2,C,F,CF,5330.78,7,7
RM-0012,22593.81,1435.4880550730884,7489.441629300912,22109.441629300913,6053.953574227823,14620.0,raw_material,1040,1020.032,1050004.8,A,F,AF,22593.81,22,22
RM-0013,23460.45,2286.094981014062,16399.45378894354,24049.45378894354,14113.35880792948,7650.0,raw_material,920,1020.004,1049996.0,A,F,AF,24049.45378894354,27,26
RM-0014,13006.81,1054.9808811966568,7675.635331442598,10925.635331442598,6620.654450245941,3250.0,raw_material,648,779.9976,1414590.4800000002,B,F,BF,13006.81,21,21
RM-0015,7289.81,682.5474234085868,4896.299157258308,7196.299157258308,4213.751733849721,2300.0,raw_material,1080,1019.952,1049997.6,B,F,BF,7289.81,7,7
RM-0016,3147.94,426.98536673164693,3393.730749607486,3993.730749607486,2966.745382875839,600.0,raw_material,1000,1020.0,1050000.0,C,F,CF,3993.730749607486,4,4
RM-0017,49306.19,3589.973210547673,21227.735840735855,47427.735840735855,17637.762630188183,26200.0,raw_material,456,528.0024,1455552.0,A,F,AF,49306.19,109,109
RM-0018,1130.44,131.04183264322918,979.5234026911602,1319.5234026911603,848.481570047931,340.0,raw_material,1160,1019.9879999999999,1049997.2,C,F,CF,1319.5234026911603,2,1
RM-0019,9098.82,955.5114563245116,7766.98978919329,8766.989789193289,6811.478332868778,1000.0,raw_material,880,1020.008,1049998.4000000001,B,F,BF,9098.82,11,11
RM-0020,8960.49,711.1072673167807,6027.7434258354915,6202.7434258354915,5316.6361585187105,175.0,raw_material,880,1020.008,1049998.4000000001,C,F,CF,8960.49,11,11
RM-0021,6244.52,197.3902717783032,742.3656174421649,4642.365617442165,544.9753456638616,3900.0,raw_material,696,780.0072,1414592.16,C,F,CF,6244.52,9,9
RM-0022,12073.86,925.3071258383674,7269.293683187045,8759.293683187045,6343.986557348678,1490.0,raw_material,920,1020.004,1049996.0,B,F,BF,12073.86,14,14
RM-0023,22447.2,2263.190654104363,14228.060170616414,27828.060170616416,11964.869516512052,13600.0,raw_material,720,1020.024,1049997.5999999999,A,F,AF,27828.060170616416,39,32
RM-0024,1956.16,212.88535962364784,1749.3168832918593,2749.316883291859,1536.4315236682114,1000.0,raw_material,432,527.9904,1455550.56,C,F,CF,2749.316883291859,7,5
RM-0025,17355.98,1424.986720525864,6243.438944397348,27353.43894439735,4818.4522238714835,21110.0,raw_material,704,780.032,1414589.44,A,F,AF,27353.43894439735,39,25
RM-0026,29975.95,1863.959718925783,13177.82510329155,19952.82510329155,11313.865384365768,6775.0,raw_material,736,780.0128000000001,1414592.0,A,F,AF,29975.95,41,41
RM-0027,21102.11,2500.1992952536566,19641.78426403998,23691.78426403998,17141.584968786323,4050.0,raw_material,408,527.9928,1455552.24,A,F,AF,23691.78426403998,59,52
RM-0028,44786.56,4735.773209581314,37640.49172819632,44240.49172819632,32904.71851861501,6600.0,raw_material,1040,1020.032,1050004.8,A,F,AF,44786.56,44,44
RM-0029,26284.54,1562.413529805055,9238.648797502765,20663.648797502763,7676.235267697709,11425.0,raw_material,1040,1020.032,1050004.8,A,F,AF,26284.54,26,26
RM-0030,233418.3,8847.059060242018,40380.721320165154,161100.72132016515,31533.662259923138,120720.0,raw_material,756,779.9652000000001,1414589.4000000001,A,F,AF,233418.3,309,309
RM-0031,14208.91,1113.560463468703,5276.361279099498,19376.361279099496,4162.800815630795,14100.0,raw_material,1120,1019.9839999999999,1050000.0,B,F,BF,19376.361279099496,18,13
RM-0032,1796.31,233.93680200023297,1702.0342403939374,2452.0342403939376,1468.0974383937044,750.0,raw_material,744,780.0096,1414589.52,C,F,CF,2452.0342403939376,4,3
RM-0033,26995.66,1887.06945203601,13341.206327691516,20241.20632769151,11454.136875655506,6900.0,raw_material,1027,1079.9932000000001,1391995.8,A,F,AF,26995.66,27,27
RM-0034,2252.72,121.23652081197314,632.5331950704164,1872.533195070416,511.2966742584432,1240.0,raw_material,1040,1020.032,1050004.8,C,F,CF,2252.72,3,3
RM-0035,794.87,48.05765743323959,201.26623347319364,1601.2662334731936,153.20857603995404,1400.0,raw_material,808,779.9624,1414589.84,C,F,CF,1601.2662334731936,2,1
RM-0036,5108.52,244.68612075265833,920.2407062699104,5920.24070626991,675.5545855172521,5000.0,raw_material,1040,1020.032,1050004.8,C,F,CF,5920.24070626991,6,5
RM-0037,13551.02,726.6925458229979,4296.978416117236,9616.978416117236,3570.2858702942376,5320.0,raw_material,1080,1019.952,1049997.6,B,F,BF,13551.02,13,13
RM-0038,9025.3,798.7748425605303,6702.60821201168,7022.60821201168,5903.833369451149,320.0,raw_material,712,779.996,1414594.48,C,F,CF,9025.3,13,13
RM-0039,66623.22,6687.795545639195,45124.411728866035,75524.41172886603,38436.61618322684,30400.0,raw_material,1040,1020.032,1050004.8,A,F,AF,75524.41172886603,73,65
RM-0040,28925.81,4189.054918622744,28723.34079457405,46423.34079457405,24534.285875951307,17700.0,raw_material,800,1019.9999999999999,1050000.0,A,F,AF,46423.34079457405,59,37
RM-0041,9755.26,557.99059787859,2993.826324399138,8303.826324399139,2435.8357265205477,5310.0,raw_material,1280,1020.032,1049996.7999999998,B,F,BF,9755.26,8,8
RM-0042,38449.82,2602.7790556421787,15390.395137946796,34390.3951379468,12787.616082304618,19000.0,raw_material,1040,1020.032,1050004.8,A,F,AF,38449.82,37,37
RM-0043,2871.28,140.4459765398937,882.945412180217,2082.945412180217,742.4994356403232,1200.0,raw_material,1000,1020.0,1050000.0,C,F,CF,2871.28,3,3
RM-0044,3281.19,80.78556124491492,284.3932781027549,2084.3932781027547,203.60771685784,1800.0,raw_material,1000,1020.0,1050000.0,C,F,CF,3281.19,4,4
RM-0045,36730.16,4012.070467002241,28364.54156139511,42904.54156139511,24352.471094392873,14540.0,raw_material,912,360.9696,1448365.44,A,F,AF,42904.54156139511,48,41
RM-0046,16709.59,1877.3409595214937,12457.41349759301,21657.41349759301,10580.072538071516,9200.0,raw_material,950,361.0,1448370.0,A,F,AF,21657.41349759301,23,18
RM-0047,1759.37,303.0674002013998,2516.8723493121665,2696.8723493121665,2213.8049491107668,180.0,raw_material,798,361.0152,1448370.0,C,F,CF,2696.8723493121665,4,3
RM-0048,10851.23,441.6816942922492,1758.8276582058002,9618.8276582058,1317.145963913551,7860.0,raw_material,931,361.04179999999997,1448366.01,B,F,BF,10851.23,12,12
RM-0049,9127.03,716.9199884204891,5565.308626411204,6890.308626411204,4848.388637990715,1325.0,raw_material,1120,1019.9839999999999,1050000.0,C,F,CF,9127.03,9,9
RM-0050,4758.94,196.4829870773145,691.6884641914402,5091.68846419144,495.2054771141256,4400.0,raw_material,744,780.0096,1414589.52,C,F,CF,5091.68846419144,7,7
RM-0051,8317.66,533.0728121306475,2335.6060147898675,10235.606014789868,1802.53320265922,7900.0,raw_material,1027,1079.9932000000001,1391995.8,B,F,BF,10235.606014789868,10,9
RM-0052,16751.11,1782.1122511979347,10304.21554125172,24204.21554125172,8522.103290053787,13900.0,raw_material,1040,1020.032,1050004.8,A,F,AF,24204.21554125172,24,17
RM-0053,12302.47,1268.1342128364795,8831.580385604742,13801.580385604742,7563.446172768264,4970.0,raw_material,808,779.9624,1414589.84,B,F,BF,13801.580385604742,18,16
RM-0054,3852.66,204.4720358427652,1182.2621880670686,2782.262188067069,977.7901522243036,1600.0,raw_material,1040,1020.032,1050004.8,C,F,CF,3852.66,4,4
RM-0055,31270.87,2365.003376266604,11976.232410354343,37776.23241035434,9611.22903408774,25800.0,raw_material,1080,1019.952,1049997.6,A,F,AF,37776.23241035434,35,29
RM-0056,35005.89,3115.193029243316,23589.06137125826,30769.06137125826,20473.868342014943,7180.0,raw_material,712,779.996,1414594.48,A,F,AF,35005.89,50,50
RM-0057,13679.59,1590.5166084655748,10188.124050232254,19098.124050232254,8597.60744176668,8910.0,raw_material,1040,1020.032,1050004.8,A,F,AF,19098.124050232254,19,14
RM-0058,21470.62,1324.895282897705,7108.554140681852,19708.554140681852,5783.658857784147,12600.0,raw_material,800,1019.9999999999999,1050000.0,B,F,BF,21470.62,27,27
RM-0059,18569.19,1020.6779945528845,4064.457979899449,22214.45797989945,3043.779985346565,18150.0,raw_material,1280,1020.032,1049996.7999999998,A,F,AF,22214.45797989945,18,15
RM-0060,4003.26,182.0626685629339,862.6639022210472,3162.6639022210475,680.6012336581133,2300.0,raw_material,1040,1020.032,1050004.8,C,F,CF,4003.26,4,4
RM-0061,34190.86,1662.4480207557424,8418.53507124124,26568.53507124124,6756.0870504854975,18150.0,raw_material,1000,1020.0,1050000.0,A,F,AF,34190.86,35,35
RM-0062,7882.61,1248.631745267713,8957.14254043928,13157.14254043928,7708.510795171566,4200.0,raw_material,1000,1020.0,1050000.0,B,F,BF,13157.14254043928,14,8
RM-0063,6646.72,519.7747222978935,4405.901625880711,4805.901625880711,3886.126903582818,400.0,raw_material,912,360.9696,1448365.44,C,F,CF,6646.72,8,8
RM-0064,95905.21,5700.507645150666,37826.68274596869,65651.68274596869,32126.17510081802,27825.0,raw_material,950,361.0,1448370.0,A,F,AF,95905.21,101,101
RM-0065,3818.27,370.2157157768119,2456.62900569464,4276.62900569464,2086.413289917828,1820.0,raw_material,798,361.0152,1448370.0,C,F,CF,4276.62900569464,6,5
RM-0066,3973.78,262.6190648908329,1198.6748591264625,4788.674859126462,936.0557942356296,3590.0,raw_material,931,361.04179999999997,1448366.01,C,F,CF,4788.674859126462,6,5
RM-0067,12374.01,1465.5275590428348,12297.404135415753,12897.404135415753,10831.876576372915,600.0,raw_material,1080,1019.952,1049997.6,B,F,BF,12897.404135415753,12,12
RM-0068,63076.35,3747.742890236055,22160.637811776363,49560.63781177637,18412.894921540308,27400.0,raw_material,800,1019.9999999999999,1050000.0,A,F,AF,63076.35,79,79
RM-0069,29481.71,3824.17916796714,32738.96457935581,32858.96457935581,28914.785411388668,120.0,raw_material,704,780.032,1414589.44,A,F,AF,32858.96457935581,47,42
RM-0070,8503.09,669.5042289837705,4442.608561080901,7722.608561080901,3773.104332097131,3280.0,raw_material,1320,1019.964,1049994.0,B,F,BF,8503.09,7,7
RM-0071,30592.84,2586.613250514247,21025.596890921173,23625.596890921173,18438.98364040693,2600.0,raw_material,1160,1019.9879999999999,1049997.2,A,F,AF,30592.84,27,27
RM-0072,6300.94,330.28993281837637,2115.6866832989926,3965.6866832989926,1785.3967504806162,1850.0,raw_material,1130,1080.054,1392001.7999999998,C,F,CF,6300.94,6,6
RM-0073,7263.87,361.89836500900736,1888.1499368076577,5688.1499368076575,1526.2515717986505,3800.0,raw_material,950,1079.96,1391997.0,C,F,CF,7263.87,8,8
RM-0074,17330.87,935.3725372549771,5530.916240597342,12380.916240597342,4595.543703342365,6850.0,raw_material,1040,1020.032,1050004.8,B,F,BF,17330.87,17,17
RM-0075,31470.74,1968.8681959292733,14522.434425316043,20122.434425316045,12553.56622938677,5600.0,raw_material,684,780.0336000000001,1414594.0799999998,A,F,AF,31470.74,47,47
RM-0076,14679.73,1052.5571028609434,3705.3671505166953,27105.367150516697,2652.810047655752,23400.0,raw_material,1200,1080.0,1392000.0,A,F,AF,27105.367150516697,23,13
RM-0077,32197.39,4431.07939933335,27856.983325800928,54396.98332580093,23425.903926467578,26540.0,raw_material,880,780.0319999999999,1414591.2,A,F,AF,54396.98332580093,62,37
RM-0078,62201.65,5665.48919545239,45544.575971010265,52244.575971010265,39879.08677555787,6700.0,raw_material,1040,1020.032,1050004.8,A,F,AF,62201.65,60,60
RM-0079,7764.89,949.8545231076896,7462.1401823933475,9002.140182393348,6512.285659285658,1540.0,raw_material,920,1020.004,1049996.0,B,F,BF,9002.140182393348,10,9
RM-0080,25330.99,1655.469391233332,9119.211618759242,23919.21161875924,7463.7422275259105,14800.0,raw_material,648,779.9976,1414590.4800000002,A,F,AF,25330.99,40,40
RM-0081,9233.95,974.2169244481834,8258.00822404509,8458.00822404509,7283.791299596906,200.0,raw_material,1080,1019.952,1049997.6,B,F,BF,9233.95,9,9
RM-0082,17125.29,2634.398228833038,21877.78710221103,23477.78710221103,19243.388873377997,1600.0,raw_material,1000,1020.0,1050000.0,A,F,AF,23477.78710221103,24,18
RM-0083,1554.74,258.5172426858036,2191.336921565023,3391.336921565023,1932.8196788792195,1200.0,raw_material,456,528.0024,1455552.0,C,F,CF,3391.336921565023,8,4
RM-0084,29223.82,1477.2696964095942,9462.715977037,17737.715977036998,7985.446280627405,8275.0,raw_material,1160,1019.9879999999999,1049997.2,B,F,BF,29223.82,26,26
RM-0085,47045.35,4110.773780839158,31911.126978246393,39461.12697824639,27800.353197407236,7550.0,raw_material,880,1020.008,1049998.4000000001,A,F,AF,47045.35,54,54
RM-0086,842.24,30.713747642244908,145.53033635081917,545.5303363508192,114.81658870857429,400.0,raw_material,880,1020.008,1049998.4000000001,C,F,CF,842.24,1,1
RM-0087,16229.38,1873.8034763184337,12220.581846021558,22040.58184602156,10346.778369703125,9820.0,raw_material,696,780.0072,1414592.16,A,F,AF,22040.58184602156,32,24
RM-0088,19537.26,2012.151796720525,16356.01787502537,18356.01787502537,14343.866078304844,2000.0,raw_material,920,1020.004,1049996.0,B,F,BF,19537.26,22,22
RM-0089,18320.66,3282.646614575309,23207.659759791135,35107.65975979113,19925.013145215828,11900.0,raw_material,720,1020.024,1049997.5999999999,A,F,AF,35107.65975979113,49,26
RM-0090,23941.89,1306.4591487093958,7196.676369515441,18816.67636951544,5890.217220806046,11620.0,raw_material,432,527.9904,1455550.56,B,F,BF,23941.89,56,56
