material_id,material_code,target_month,horizon,base_value_log,baseline_units,prediction_log,prediction_units,explanation_space,rank,feature,label,shap_value_log,feature_value,delta_units,lag_provenance,model_name,dataset
3,RM-0003,2026-01-01,1,8.378345232146287,4350.801743108903,9.38834422225774,11947.29921657555,log1p,5,roll_mean_6,6-month average demand,0.0869966226463888,14923.116333333332,643.5049743673626,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
3,RM-0003,2026-01-01,1,8.378345232146287,4350.801743108903,9.38834422225774,11947.29921657555,log1p,6,lag_12,demand 12 months before,0.08073398305324164,11906.206,649.395278697526,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
3,RM-0003,2026-01-01,1,8.378345232146287,4350.801743108903,9.38834422225774,11947.29921657555,log1p,7,roll_mean_3,3-month average demand,0.08035058958830443,13440.583666666666,700.5187573224666,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
3,RM-0003,2026-01-01,1,8.378345232146287,4350.801743108903,9.38834422225774,11947.29921657555,log1p,8,roll_max_6,peak demand in last 6 months,0.0756853977561857,17628.617,713.3660081993203,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
3,RM-0003,2026-01-01,1,8.378345232146287,4350.801743108903,9.38834422225774,11947.29921657555,log1p,9,__other__,all remaining features (incl. material identity),0.1995755327462181,,2161.7059941510597,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
4,RM-0004,2026-01-01,1,8.378345232146287,4350.801743108903,6.9202464150864165,1011.5694761906094,log1p,1,planned_bom_requirement,planned production requirement,-0.28995876952286714,984.2653932158354,-1095.3727840637343,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
4,RM-0004,2026-01-01,1,8.378345232146287,4350.801743108903,6.9202464150864165,1011.5694761906094,log1p,2,roll_mean_12,12-month average demand,-0.15281918965849034,1294.44,-461.48517326469346,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
4,RM-0004,2026-01-01,1,8.378345232146287,4350.801743108903,6.9202464150864165,1011.5694761906094,log1p,3,lag_1,demand 1 month before,-0.14962335950284708,1187.006,-388.40714721549284,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
4,RM-0004,2026-01-01,1,8.378345232146287,4350.801743108903,6.9202464150864165,1011.5694761906094,log1p,4,lag_12,demand 12 months before,-0.13189088214637845,1009.924,-297.3597897355403,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
4,RM-0004,2026-01-01,1,8.378345232146287,4350.801743108903,6.9202464150864165,1011.5694761906094,log1p,5,ewm_mean_3,recent weighted average demand,-0.1281355392306649,1179.5282517579653,-253.6619832750639,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
4,RM-0004,2026-01-01,1,8.378345232146287,4350.801743108903,6.9202464150864165,1011.5694761906094,log1p,6,roll_mean_3,3-month average demand,-0.11126347004468214,1151.852,-195.38016654465218,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
4,RM-0004,2026-01-01,1,8.378345232146287,4350.801743108903,6.9202464150864165,1011.5694761906094,log1p,7,roll_mean_6,6-month average demand,-0.10788497138861369,1282.8811666666668,-169.78055587879658,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
4,RM-0004,2026-01-01,1,8.378345232146287,4350.801743108903,6.9202464150864165,1011.5694761906094,log1p,8,roll_max_6,peak demand in last 6 months,-0.08980513031707425,1543.532,-128.00756044411673,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
4,RM-0004,2026-01-01,1,8.378345232146287,4350.801743108903,6.9202464150864165,1011.5694761906094,log1p,9,__other__,all remaining features (incl. material identity),-0.29671750524825913,,-349.7771064962104,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
5,RM-0005,2026-01-01,1,8.378345232146287,4350.801743108903,9.116857352339718,9106.534822201189,log1p,1,planned_bom_requirement,planned production requirement,0.12727198671550377,9115.987983959643,590.6521130221217,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
5,RM-0005,2026-01-01,1,8.378345232146287,4350.801743108903,9.116857352339718,9106.534822201189,log1p,2,roll_mean_12,12-month average demand,0.08313340376560108,8342.955416666666,428.445345764334,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
5,RM-0005,2026-01-01,1,8.378345232146287,4350.801743108903,9.116857352339718,9106.534822201189,log1p,3,ewm_mean_3,recent weighted average demand,0.08212812809683843,9038.91643876808,459.72155929431665,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
5,RM-0005,2026-01-01,1,8.378345232146287,4350.801743108903,9.116857352339718,9106.534822201189,log1p,4,lag_12,demand 12 months before,0.07326434223351243,9118.599,443.2142611749168,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
5,RM-0005,2026-01-01,1,8.378345232146287,4350.801743108903,9.116857352339718,9106.534822201189,log1p,5,lag_1,demand 1 month before,0.07319172064288976,8385.22,476.4149329681559,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
5,RM-0005,2026-01-01,1,8.378345232146287,4350.801743108903,9.116857352339718,9106.534822201189,log1p,6,roll_mean_6,6-month average demand,0.06713230489143245,8664.46,468.71683989123085,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
5,RM-0005,2026-01-01,1,8.378345232146287,4350.801743108903,9.116857352339718,9106.534822201189,log1p,7,roll_mean_3,3-month average demand,0.060361201160365974,9524.551666666666,449.1652142658322,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
5,RM-0005,2026-01-01,1,8.378345232146287,4350.801743108903,9.116857352339718,9106.534822201189,log1p,8,lag_3,demand 3 months before,0.05228697579436276,9648.76,411.61059757772364,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
5,RM-0005,2026-01-01,1,8.378345232146287,4350.801743108903,9.116857352339718,9106.534822201189,log1p,9,__other__,all remaining features (incl. material identity),0.11974205689292883,,1027.792215133687,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
6,RM-0006,2026-01-01,1,8.378345232146287,4350.801743108903,9.455641272436377,12779.058078903974,log1p,1,planned_bom_requirement,planned production requirement,0.21452107817595498,13417.632409469028,1041.2479535342572,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
6,RM-0006,2026-01-01,1,8.378345232146287,4350.801743108903,9.455641272436377,12779.058078903974,log1p,2,roll_mean_12,12-month average demand,0.1396097971909666,14055.274666666666,808.0139207549755,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
6,RM-0006,2026-01-01,1,8.378345232146287,4350.801743108903,9.455641272436377,12779.058078903974,log1p,3,lag_1,demand 1 month before,0.10819540173295011,12130.672,708.5673465240907,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
6,RM-0006,2026-01-01,1,8.378345232146287,4350.801743108903,9.455641272436377,12779.058078903974,log1p,4,ewm_mean_3,recent weighted average demand,0.10504885921410008,12340.732929604164,765.3444454544651,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
6,RM-0006,2026-01-01,1,8.378345232146287,4350.801743108903,9.455641272436377,12779.058078903974,log1p,5,lag_12,demand 12 months before,0.08892697390684992,12152.748,713.7791280545953,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
6,RM-0006,2026-01-01,1,8.378345232146287,4350.801743108903,9.455641272436377,12779.058078903974,log1p,6,roll_mean_6,6-month average demand,0.0886478648501566,13725.730000000001,777.6024132492203,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
6,RM-0006,2026-01-01,1,8.378345232146287,4350.801743108903,9.455641272436377,12779.058078903974,log1p,7,roll_max_6,peak demand in last 6 months,0.07780010027183885,16721.284,741.618446595603,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
6,RM-0006,2026-01-01,1,8.378345232146287,4350.801743108903,9.455641272436377,12779.058078903974,log1p,8,roll_mean_3,3-month average demand,0.07552592405576004,11955.156666666668,777.2924126934377,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
6,RM-0006,2026-01-01,1,8.378345232146287,4350.801743108903,9.455641272436377,12779.058078903974,log1p,9,__other__,all remaining features (incl. material identity),0.17902004089150902,,2094.7902689343355,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
7,RM-0007,2026-01-01,1,8.378345232146287,4350.801743108903,8.199883932105967,3639.5277344219535,log1p,1,planned_bom_requirement,planned production requirement,-0.07328843210941102,3528.037118309176,-307.5298967107583,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
7,RM-0007,2026-01-01,1,8.378345232146287,4350.801743108903,8.199883932105967,3639.5277344219535,log1p,2,lag_1,demand 1 month before,-0.03666389736936765,3342.034,-145.5934472766553,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
7,RM-0007,2026-01-01,1,8.378345232146287,4350.801743108903,8.199883932105967,3639.5277344219535,log1p,3,lag_12,demand 12 months before,-0.024834727464141018,3771.929,-95.63022516913497,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
7,RM-0007,2026-01-01,1,8.378345232146287,4350.801743108903,8.199883932105967,3639.5277344219535,log1p,4,roll_mean_12,12-month average demand,-0.015744376544779295,4452.375333333333,-59.40772647377344,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
7,RM-0007,2026-01-01,1,8.378345232146287,4350.801743108903,8.199883932105967,3639.5277344219535,log1p,5,roll_max_6,peak demand in last 6 months,-0.013845961728041001,5220.612,-51.47710495694628,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
7,RM-0007,2026-01-01,1,8.378345232146287,4350.801743108903,8.199883932105967,3639.5277344219535,log1p,6,roll_std_12,demand volatility (12-month),-0.008897309115158566,738.0349957179686,-32.704611297091105,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
7,RM-0007,2026-01-01,1,8.378345232146287,4350.801743108903,8.199883932105967,3639.5277344219535,log1p,7,roll_mean_3,3-month average demand,0.00868258989258254,4235.075,31.91191796085377,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
7,RM-0007,2026-01-01,1,8.378345232146287,4350.801743108903,8.199883932105967,3639.5277344219535,log1p,8,lag_2,demand 2 months before,0.0075336733679530615,4821.195,27.91459845733607,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
7,RM-0007,2026-01-01,1,8.378345232146287,4350.801743108903,8.199883932105967,3639.5277344219535,log1p,9,__other__,all remaining features (incl. material identity),-0.021402858969954308,,-78.75751322076712,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
8,RM-0008,2026-01-01,1,8.378345232146287,4350.801743108903,9.87083509250278,19356.497526922765,log1p,1,planned_bom_requirement,planned production requirement,0.22450752414755135,19589.49618347557,1095.3751723877567,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
8,RM-0008,2026-01-01,1,8.378345232146287,4350.801743108903,9.87083509250278,19356.497526922765,log1p,2,roll_mean_12,12-month average demand,0.19241512245240033,23153.312333333335,1155.7472069059759,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
8,RM-0008,2026-01-01,1,8.378345232146287,4350.801743108903,9.87083509250278,19356.497526922765,log1p,3,lag_1,demand 1 month before,0.16137711369547122,22692.76,1156.3571739734052,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
8,RM-0008,2026-01-01,1,8.378345232146287,4350.801743108903,9.87083509250278,19356.497526922765,log1p,4,ewm_mean_3,recent weighted average demand,0.14568267258447395,24686.101288289618,1216.8806075631383,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
8,RM-0008,2026-01-01,1,8.378345232146287,4350.801743108903,9.87083509250278,19356.497526922765,log1p,5,lag_12,demand 12 months before,0.12737707415927352,18880.467,1219.368822598015,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
8,RM-0008,2026-01-01,1,8.378345232146287,4350.801743108903,9.87083509250278,19356.497526922765,log1p,6,roll_max_6,peak demand in last 6 months,0.11074183047492758,27973.655,1193.9625802996597,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
8,RM-0008,2026-01-01,1,8.378345232146287,4350.801743108903,9.87083509250278,19356.497526922765,log1p,7,roll_mean_3,3-month average demand,0.10957064282207984,25681.07966666667,1318.890697783445,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
8,RM-0008,2026-01-01,1,8.378345232146287,4350.801743108903,9.87083509250278,19356.497526922765,log1p,8,roll_mean_6,6-month average demand,0.10474107865737635,25257.452999999998,1403.2986608974825,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
8,RM-0008,2026-01-01,1,8.378345232146287,4350.801743108903,9.87083509250278,19356.497526922765,log1p,9,__other__,all remaining features (incl. material identity),0.31607680136294514,,5245.81486140509,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
9,RM-0009,2026-01-01,1,8.378345232146287,4350.801743108903,10.844172435411513,51233.70612598702,log1p,1,planned_bom_requirement,planned production requirement,0.41174212567349616,46835.159557594154,2217.004243863714,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
9,RM-0009,2026-01-01,1,8.378345232146287,4350.801743108903,10.844172435411513,51233.70612598702,log1p,2,roll_mean_12,12-month average demand,0.29337006465597615,56860.405750000005,2239.561702498895,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
9,RM-0009,2026-01-01,1,8.378345232146287,4350.801743108903,10.844172435411513,51233.70612598702,log1p,3,lag_1,demand 1 month before,0.24647452225968036,56722.605,2461.996762318462,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
9,RM-0009,2026-01-01,1,8.378345232146287,4350.801743108903,10.844172435411513,51233.70612598702,log1p,4,ewm_mean_3,recent weighted average demand,0.23995141294303832,54773.05714334888,3056.380670068409,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
9,RM-0009,2026-01-01,1,8.378345232146287,4350.801743108903,10.844172435411513,51233.70612598702,log1p,5,lag_12,demand 12 months before,0.2234851073317801,47974.301,3587.804057697658,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
9,RM-0009,2026-01-01,1,8.378345232146287,4350.801743108903,10.844172435411513,51233.70612598702,log1p,6,roll_max_6,peak demand in last 6 months,0.1875787616462477,71390.408,3696.2239786065657,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
9,RM-0009,2026-01-01,1,8.378345232146287,4350.801743108903,10.844172435411513,51233.70612598702,log1p,7,roll_mean_6,6-month average demand,0.17881784731713568,58887.48366666667,4231.452177086987,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
9,RM-0009,2026-01-01,1,8.378345232146287,4350.801743108903,10.844172435411513,51233.70612598702,log1p,8,roll_mean_3,3-month average demand,0.1664972216367034,52686.00666666666,4681.5841101431215,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
9,RM-0009,2026-01-01,1,8.378345232146287,4350.801743108903,10.844172435411513,51233.70612598702,log1p,9,__other__,all remaining features (incl. material identity),0.517910139801157,,20710.896680593843,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
10,RM-0010,2026-01-01,1,8.378345232146287,4350.801743108903,9.013474576247809,8212.008479989434,log1p,1,planned_bom_requirement,planned production requirement,0.14123457586687896,9256.560165219293,660.1455910578052,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
10,RM-0010,2026-01-01,1,8.378345232146287,4350.801743108903,9.013474576247809,8212.008479989434,log1p,2,roll_mean_12,12-month average demand,0.09673787787097834,9577.13,509.0714571414228,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
10,RM-0010,2026-01-01,1,8.378345232146287,4350.801743108903,9.013474576247809,8212.008479989434,log1p,3,lag_12,demand 12 months before,0.0738124864253406,9275.994,422.9371395155131,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
10,RM-0010,2026-01-01,1,8.378345232146287,4350.801743108903,9.013474576247809,8212.008479989434,log1p,4,roll_mean_6,6-month average demand,0.060918737742724306,7705.589166666668,373.3549942207501,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
10,RM-0010,2026-01-01,1,8.378345232146287,4350.801743108903,9.013474576247809,8212.008479989434,log1p,5,ewm_mean_3,recent weighted average demand,0.041158314680857414,6819.022677936064,265.43482640227376,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
10,RM-0010,2026-01-01,1,8.378345232146287,4350.801743108903,9.013474576247809,8212.008479989434,log1p,6,roll_max_6,peak demand in last 6 months,0.040943675107422445,11620.06,275.1154907923601,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
10,RM-0010,2026-01-01,1,8.378345232146287,4350.801743108903,9.013474576247809,8212.008479989434,log1p,7,lag_6,demand 6 months before,0.03647274320526395,11620.06,254.74234931228693,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
10,RM-0010,2026-01-01,1,8.378345232146287,4350.801743108903,9.013474576247809,8212.008479989434,log1p,8,lag_1,demand 1 month before,0.03597952766121528,6814.845,260.5675577998918,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
10,RM-0010,2026-01-01,1,8.378345232146287,4350.801743108903,9.013474576247809,8212.008479989434,log1p,9,__other__,all remaining features (incl. material identity),0.10787140554084418,,839.8373306382709,mixed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
11,RM-0011,2026-01-01,1,8.378345232146287,4350.801743108903,7.763489167992248,2352.1006617633793,log1p,1,lag_1,demand 1 month before,-0.09651022585630033,2087.923,-400.3630950245706,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
11,RM-0011,2026-01-01,1,8.378345232146287,4350.801743108903,7.763489167992248,2352.1006617633793,log1p,2,planned_bom_requirement,planned production requirement,-0.09512115651887212,2415.192223493679,-358.54261845126894,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
11,RM-0011,2026-01-01,1,8.378345232146287,4350.801743108903,7.763489167992248,2352.1006617633793,log1p,3,lag_12,demand 12 months before,-0.07114223746047617,2165.663,-246.72628019143303,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
11,RM-0011,2026-01-01,1,8.378345232146287,4350.801743108903,7.763489167992248,2352.1006617633793,log1p,4,roll_mean_12,12-month average demand,-0.07070595701602703,2574.0632499999997,-228.42352661293853,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
11,RM-0011,2026-01-01,1,8.378345232146287,4350.801743108903,7.763489167992248,2352.1006617633793,log1p,5,ewm_mean_3,recent weighted average demand,-0.05802104778450962,2242.6705628433388,-175.74708675063494,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
11,RM-0011,2026-01-01,1,8.378345232146287,4350.801743108903,7.763489167992248,2352.1006617633793,log1p,6,lag_2,demand 2 months before,-0.043642498668096656,2267.516,-125.63474585962831,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
11,RM-0011,2026-01-01,1,8.378345232146287,4350.801743108903,7.763489167992248,2352.1006617633793,log1p,7,roll_mean_6,6-month average demand,-0.04295116473994144,2537.3633333333332,-118.4051099230328,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
11,RM-0011,2026-01-01,1,8.378345232146287,4350.801743108903,7.763489167992248,2352.1006617633793,log1p,8,roll_mean_3,3-month average demand,-0.039642660977104525,2236.023333333333,-104.86204723114224,observed,PROJECT_OPS_EXTRA_TREES_CAUSAL,PROJECT_OPS_RM_PM
