material_id,monthly_p50,monthly_p90,test_actual_mean,material_code,material_type,description,moq,order_multiple,lead_time_days,unit_cost,service_level,data_quality_tier,reorder_point,safety_stock,proposed_min,raw_order_quantity,order_quantity,proposed_max,policy_source
16,1994.1812146015855,2376.324015560088,1967.4785000000002,RM-0016,raw_material,Controlled raw material 016,300,100,38,18.24,0.9,CONTROLLED_SYNTHETIC_GROUND_TRUTH,2966.745382875839,426.98536673164693,3393.730749607486,594.631679595685,600.0,3993.730749607486,CONTROLLED_SYNTHETIC_CONFORMAL_P90
17,23711.434832083894,28255.231581913304,24060.754333333334,RM-0017,raw_material,Controlled raw material 017,200,25,19,9.94,0.99,CONTROLLED_SYNTHETIC_GROUND_TRUTH,17637.762630188183,3589.973210547673,21227.735840735855,26195.133823431934,26200.0,47427.735840735855,CONTROLLED_SYNTHETIC_CONFORMAL_P90
18,656.7444567807576,782.5956905555727,707.49175,RM-0018,raw_material,Controlled raw material 018,60,10,33,12.35,0.95,CONTROLLED_SYNTHETIC_GROUND_TRUTH,848.481570047931,131.04183264322918,979.5234026911602,333.96551087035493,340.0,1319.5234026911603,CONTROLLED_SYNTHETIC_CONFORMAL_P90
19,4349.600104815959,5183.109293917336,4463.07875,RM-0019,raw_material,Controlled raw material 019,800,100,40,9.26,0.975,CONTROLLED_SYNTHETIC_GROUND_TRUTH,6811.478332868778,955.5114563245116,7766.98978919329,932.2104204386278,1000.0,8766.989789193289,CONTROLLED_SYNTHETIC_CONFORMAL_P90
20,3086.3999723913203,3677.843478975301,3362.2830833333333,RM-0020,raw_material,Controlled raw material 020,175,25,44,4.28,0.975,CONTROLLED_SYNTHETIC_GROUND_TRUTH,5316.6361585187105,711.1072673167807,6027.7434258354915,145.05651894714902,175.0,6202.7434258354915,CONTROLLED_SYNTHETIC_CONFORMAL_P90
21,2320.0297153146767,2764.6145139406312,2349.9013333333332,RM-0021,raw_material,Controlled raw material 021,125,25,6,18.58,0.9,CONTROLLED_SYNTHETIC_GROUND_TRUTH,544.9753456638616,197.3902717783032,742.3656174421649,3897.6938131871884,3900.0,4642.365617442165,CONTROLLED_SYNTHETIC_CONFORMAL_P90
22,4379.539748152877,5218.78623890001,4346.411916666667,RM-0022,raw_material,Controlled raw material 022,60,10,37,27.31,0.975,CONTROLLED_SYNTHETIC_GROUND_TRUTH,6343.986557348678,925.3071258383674,7269.293683187045,1489.7858131187095,1490.0,8759.293683187045,CONTROLLED_SYNTHETIC_CONFORMAL_P90
23,13891.630664347473,16553.66890494707,15354.401666666667,RM-0023,raw_material,Controlled raw material 023,1400,200,22,9.14,0.975,CONTROLLED_SYNTHETIC_GROUND_TRUTH,11964.869516512052,2263.190654104363,14228.060170616414,13555.201158078531,13600.0,27828.060170616416,CONTROLLED_SYNTHETIC_CONFORMAL_P90
24,957.1881089761278,1140.6130366256386,949.2135833333333,RM-0024,raw_material,Controlled raw material 024,1000,100,41,28.99,0.9,CONTROLLED_SYNTHETIC_GROUND_TRUTH,1536.4315236682114,212.88535962364784,1749.3168832918593,165.0593346603962,1000.0,2749.316883291859,CONTROLLED_SYNTHETIC_CONFORMAL_P90
25,13675.178067108447,16295.737729343142,13954.8675,RM-0025,raw_material,Controlled raw material 025,100,10,9,10.17,0.975,CONTROLLED_SYNTHETIC_GROUND_TRUTH,4818.4522238714835,1424.986720525864,6243.438944397348,21106.917189819545,21110.0,27353.43894439735,CONTROLLED_SYNTHETIC_CONFORMAL_P90
26,9965.08371489878,11874.681987470105,9759.376833333334,RM-0026,raw_material,Controlled raw material 026,200,25,29,8.08,0.99,CONTROLLED_SYNTHETIC_GROUND_TRUTH,11313.865384365768,1863.959718925783,13177.82510329155,6752.342326506008,6775.0,19952.82510329155,CONTROLLED_SYNTHETIC_CONFORMAL_P90
27,11833.608416174562,14101.270067227939,11566.65425,RM-0027,raw_material,Controlled raw material 027,100,25,37,43.61,0.95,CONTROLLED_SYNTHETIC_GROUND_TRUTH,17141.584968786323,2500.1992952536566,19641.78426403998,4025.4325683091447,4050.0,23691.78426403998,CONTROLLED_SYNTHETIC_CONFORMAL_P90
28,22117.83050892208,26356.246576588008,20680.566416666665,RM-0028,raw_material,Controlled raw material 028,100,25,38,2.88,0.975,CONTROLLED_SYNTHETIC_GROUND_TRUTH,32904.71851861501,4735.773209581314,37640.49172819632,6595.169289647842,6600.0,44240.49172819632,CONTROLLED_SYNTHETIC_CONFORMAL_P90
29,10319.59416407093,12297.126892660473,10450.07,RM-0029,raw_material,Controlled raw material 029,125,25,19,21.28,0.99,CONTROLLED_SYNTHETIC_GROUND_TRUTH,7676.235267697709,1562.413529805055,9238.648797502763,11400.539530639096,11425.0,20663.648797502763,CONTROLLED_SYNTHETIC_CONFORMAL_P90
30,80545.69887369855,95980.58450364105,80835.87191666667,RM-0030,raw_material,Controlled raw material 030,90,10,10,17.37,0.99,CONTROLLED_SYNTHETIC_GROUND_TRUTH,31533.662259923134,8847.059060242018,40380.721320165154,120710.67642723196,120720.0,161100.72132016515,CONTROLLED_SYNTHETIC_CONFORMAL_P90
31,9666.313766344398,11518.659075069301,9358.405916666667,RM-0031,raw_material,Controlled raw material 031,350,50,11,9.91,0.975,CONTROLLED_SYNTHETIC_GROUND_TRUTH,4162.800815630795,1113.560463468703,5276.361279099498,14056.266253589298,14100.0,19376.361279099496,CONTROLLED_SYNTHETIC_CONFORMAL_P90
32,1209.6538983091407,1441.4585735841413,1222.4365,RM-0032,raw_material,Controlled raw material 032,500,50,31,24.66,0.975,CONTROLLED_SYNTHETIC_GROUND_TRUTH,1468.0974383937044,233.93680200023294,1702.0342403939374,717.273556224344,750.0,2452.0342403939376,CONTROLLED_SYNTHETIC_CONFORMAL_P90
33,10088.632750177874,12021.906591474637,10097.651,RM-0033,raw_material,Controlled raw material 033,600,100,29,8.35,0.99,CONTROLLED_SYNTHETIC_GROUND_TRUTH,11454.136875655506,1887.06945203601,13341.206327691516,6836.059172664232,6900.0,20241.206327691514,CONTROLLED_SYNTHETIC_CONFORMAL_P90
34,932.8522738763209,1111.6137516243832,915.6904166666667,RM-0034,raw_material,Controlled raw material 034,20,10,14,6.56,0.9,CONTROLLED_SYNTHETIC_GROUND_TRUTH,511.2966742584432,121.23652081197314,632.5331950704164,1233.1713526822255,1240.0,1872.5331950704162,CONTROLLED_SYNTHETIC_CONFORMAL_P90
35,489.1713706159753,582.9107541520126,488.58650000000006,RM-0035,raw_material,Controlled raw material 035,1400,200,8,11.96,0.9,CONTROLLED_SYNTHETIC_GROUND_TRUTH,153.20857603995404,48.05765743323959,201.26623347319364,777.076507758757,1400.0,1601.2662334731936,CONTROLLED_SYNTHETIC_CONFORMAL_P90
36,2875.922232423011,3427.0321161135603,2636.5471666666667,RM-0036,raw_material,Controlled raw material 036,1200,200,6,3.91,0.975,CONTROLLED_SYNTHETIC_GROUND_TRUTH,675.5545855172521,244.68612075265833,920.2407062699104,4831.603758576111,5000.0,5920.24070626991,CONTROLLED_SYNTHETIC_CONFORMAL_P90
37,4799.735800985124,5719.504009320045,4497.690083333334,RM-0037,raw_material,Controlled raw material 037,160,20,19,7.9,0.95,CONTROLLED_SYNTHETIC_GROUND_TRUTH,3570.2858702942376,726.6925458229979,4296.978416117236,5302.493185853013,5320.0,9616.978416117236,CONTROLLED_SYNTHETIC_CONFORMAL_P90
38,3506.9823336109857,4179.021585643473,3441.6347499999997,RM-0038,raw_material,Controlled raw material 038,140,20,43,13.16,0.99,CONTROLLED_SYNTHETIC_GROUND_TRUTH,5903.833369451149,798.7748425605303,6702.60821201168,311.35645521029164,320.0,7022.60821201168,CONTROLLED_SYNTHETIC_CONFORMAL_P90
39,37760.674331735354,44996.7117337295,37448.45541666667,RM-0039,raw_material,Controlled raw material 039,70,10,26,49.15,0.99,CONTROLLED_SYNTHETIC_GROUND_TRUTH,38436.61618322684,6687.795545639195,45124.411728866035,30396.936934604673,30400.0,75524.41172886603,CONTROLLED_SYNTHETIC_CONFORMAL_P90
40,23210.131422202143,27657.863938861774,23455.194,RM-0040,raw_material,Controlled raw material 040,200,20,27,10.9,0.95,CONTROLLED_SYNTHETIC_GROUND_TRUTH,24534.285875951307,4189.054918622744,28723.34079457405,17696.922049830235,17700.0,46423.34079457405,CONTROLLED_SYNTHETIC_CONFORMAL_P90
41,4147.865632540689,4942.716661731279,4156.2210000000005,RM-0041,raw_material,Controlled raw material 041,50,10,15,9.91,0.9,CONTROLLED_SYNTHETIC_GROUND_TRUTH,2435.8357265205477,557.99059787859,2993.826324399138,5301.9049406822405,5310.0,8303.826324399139,CONTROLLED_SYNTHETIC_CONFORMAL_P90
42,17191.11044585131,20485.424447639303,17405.02908333333,RM-0042,raw_material,Controlled raw material 042,200,100,19,12.23,0.99,CONTROLLED_SYNTHETIC_GROUND_TRUTH,12787.616082304618,2602.7790556421787,15390.395137946796,18991.825753755824,19000.0,34390.3951379468,CONTROLLED_SYNTHETIC_CONFORMAL_P90
43,862.0677320523473,1027.2648441955607,844.7592500000001,RM-0043,raw_material,Controlled raw material 043,1200,200,22,17.98,0.9,CONTROLLED_SYNTHETIC_GROUND_TRUTH,742.4994356403232,140.44597653989373,882.945412180217,841.1900519244776,1200.0,2082.945412180217,CONTROLLED_SYNTHETIC_CONFORMAL_P90
44,1040.1408954795363,1239.461976372101,998.27375,RM-0044,raw_material,Controlled raw material 044,250,25,5,10.52,0.95,CONTROLLED_SYNTHETIC_GROUND_TRUTH,203.60771685784,80.78556124491492,284.3932781027549,1795.8885128563177,1800.0,2084.3932781027547,CONTROLLED_SYNTHETIC_CONFORMAL_P90
45,21449.292958321817,25559.59789433045,21798.864833333333,RM-0045,raw_material,Controlled raw material 045,80,10,29,14.68,0.99,CONTROLLED_SYNTHETIC_GROUND_TRUTH,24352.471094392873,4012.0704670022405,28364.54156139511,14534.044355248523,14540.0,42904.54156139511,CONTROLLED_SYNTHETIC_CONFORMAL_P90
46,10809.773120408543,12881.238315102071,10485.5255,RM-0046,raw_material,Controlled raw material 046,800,200,25,38.33,0.95,CONTROLLED_SYNTHETIC_GROUND_TRUTH,10580.072538071516,1877.3409595214935,12457.41349759301,9162.132743224076,9200.0,21657.41349759301,CONTROLLED_SYNTHETIC_CONFORMAL_P90
47,1346.3500968342348,1604.3497175847372,1361.0916666666667,RM-0047,raw_material,Controlled raw material 047,70,10,42,12.64,0.95,CONTROLLED_SYNTHETIC_GROUND_TRUTH,2213.8049491107668,303.0674002013998,2516.8723493121665,175.8278443563031,180.0,2696.8723493121665,CONTROLLED_SYNTHETIC_CONFORMAL_P90
48,4806.221785994668,5727.232896659815,4821.331833333333,RM-0048,raw_material,Controlled raw material 048,80,10,7,18.13,0.975,CONTROLLED_SYNTHETIC_GROUND_TRUTH,1317.145963913551,441.68169429224923,1758.8276582058002,7853.615913783535,7860.0,9618.8276582058,CONTROLLED_SYNTHETIC_CONFORMAL_P90
49,3440.035040432355,4099.245254690067,3500.342583333333,RM-0049,raw_material,Controlled raw material 049,250,25,36,4.93,0.9,CONTROLLED_SYNTHETIC_GROUND_TRUTH,4848.388637990715,716.9199884204891,5565.308626411204,1314.7614544535054,1325.0,6890.308626411204,CONTROLLED_SYNTHETIC_CONFORMAL_P90
50,2529.783626872511,3014.56334193224,2585.2215,RM-0050,raw_material,Controlled raw material 050,1200,200,5,10.02,0.99,CONTROLLED_SYNTHETIC_GROUND_TRUTH,495.20547711412564,196.4829870773145,691.6884641914402,4367.878789553582,4400.0,5091.68846419144,CONTROLLED_SYNTHETIC_CONFORMAL_P90
51,5115.742851225075,6096.06715066,5095.038,RM-0051,raw_material,Controlled raw material 051,500,100,9,12.67,0.99,CONTROLLED_SYNTHETIC_GROUND_TRUTH,1802.5332026592198,533.0728121306475,2335.6060147898675,7895.879687660283,7900.0,10235.606014789868,CONTROLLED_SYNTHETIC_CONFORMAL_P90
52,12093.227719516415,14410.639938389562,12121.888166666666,RM-0052,raw_material,Controlled raw material 052,800,100,18,46.53,0.9,CONTROLLED_SYNTHETIC_GROUND_TRUTH,8522.103290053787,1782.1122511979347,10304.21554125172,13882.23989778111,13900.0,24204.21554125172,CONTROLLED_SYNTHETIC_CONFORMAL_P90
53,6899.690840783442,8221.8711744155,6708.1911666666665,RM-0053,raw_material,Controlled raw material 053,90,10,28,43.24,0.95,CONTROLLED_SYNTHETIC_GROUND_TRUTH,7563.446172768264,1268.1342128364795,8831.580385604742,4967.801295962141,4970.0,13801.580385604742,CONTROLLED_SYNTHETIC_CONFORMAL_P90
54,1387.5258924108266,1653.4159865737354,1367.3473333333334,RM-0054,raw_material,Controlled raw material 054,75,25,18,13.67,0.95,CONTROLLED_SYNTHETIC_GROUND_TRUTH,977.7901522243035,204.4720358427652,1182.2621880670686,1592.7895967545846,1600.0,2782.2621880670686,CONTROLLED_SYNTHETIC_CONFORMAL_P90
55,18884.414161425695,22503.21413269581,18689.56941666667,RM-0055,raw_material,Controlled raw material 055,160,20,13,8.89,0.975,CONTROLLED_SYNTHETIC_GROUND_TRUTH,9611.229034087739,2365.003376266604,11976.232410354343,25792.595912497047,25800.0,37776.23241035434,CONTROLLED_SYNTHETIC_CONFORMAL_P90
56,15381.15439064269,18328.628460590586,15077.485916666667,RM-0056,raw_material,Controlled raw material 056,20,10,34,7.82,0.9,CONTROLLED_SYNTHETIC_GROUND_TRUTH,20473.868342014943,3115.193029243316,23589.06137125826,7173.247410027121,7180.0,30769.06137125826,CONTROLLED_SYNTHETIC_CONFORMAL_P90
57,9548.116691668058,11377.81202212058,9703.066083333333,RM-0057,raw_material,Controlled raw material 057,80,10,23,11.8,0.9,CONTROLLED_SYNTHETIC_GROUND_TRUTH,8597.60744176668,1590.5166084655748,10188.124050232254,8908.109333103861,8910.0,19098.124050232254,CONTROLLED_SYNTHETIC_CONFORMAL_P90
58,9848.710052713825,11736.007765586999,8996.210333333334,RM-0058,raw_material,Controlled raw material 058,50,25,15,11.88,0.99,CONTROLLED_SYNTHETIC_GROUND_TRUTH,5783.658857784147,1324.8952828977053,7108.554140681852,12588.865964745797,12600.0,19708.554140681852,CONTROLLED_SYNTHETIC_CONFORMAL_P90
59,11106.651865584237,13235.007614855152,12171.584333333332,RM-0059,raw_material,Controlled raw material 059,60,10,7,30.8,0.9,CONTROLLED_SYNTHETIC_GROUND_TRUTH,3043.779985346565,1020.6779945528845,4064.457979899449,18148.845751269026,18150.0,22214.45797989945,CONTROLLED_SYNTHETIC_CONFORMAL_P90
60,1580.403522935192,1883.2545499517112,1600.9738333333335,RM-0060,raw_material,Controlled raw material 060,100,25,11,12.75,0.99,CONTROLLED_SYNTHETIC_GROUND_TRUTH,680.6012336581133,182.06266856293394,862.6639022210472,2298.1431436493367,2300.0,3162.6639022210475,CONTROLLED_SYNTHETIC_CONFORMAL_P90
61,13274.550582398324,15818.338430704025,13044.3225,RM-0061,raw_material,Controlled raw material 061,350,50,13,10.05,0.9,CONTROLLED_SYNTHETIC_GROUND_TRUTH,6756.0870504854975,1662.4480207557424,8418.53507124124,18130.566093555408,18150.0,26568.53507124124,CONTROLLED_SYNTHETIC_CONFORMAL_P90
62,6563.223179880418,7820.926577601152,6409.375916666667,RM-0062,raw_material,Controlled raw material 062,1200,200,30,22.69,0.9,CONTROLLED_SYNTHETIC_GROUND_TRUTH,7708.510795171566,1248.631745267713,8957.14254043928,4169.303819321556,4200.0,13157.14254043928,CONTROLLED_SYNTHETIC_CONFORMAL_P90
63,2255.964412518481,2688.2724460864097,2296.447,RM-0063,raw_material,Controlled raw material 063,400,200,44,2.57,0.9,CONTROLLED_SYNTHETIC_GROUND_TRUTH,3886.126903582818,519.7747222978935,4405.901625880711,106.02719915625039,400.0,4805.901625880711,CONTROLLED_SYNTHETIC_CONFORMAL_P90
64,32823.656247791725,39113.61818524594,33408.95108333333,RM-0064,raw_material,Controlled raw material 064,125,25,25,13.13,0.975,CONTROLLED_SYNTHETIC_GROUND_TRUTH,32126.17510081802,5700.507645150666,37826.68274596869,27820.62974961476,27825.0,65651.68274596869,CONTROLLED_SYNTHETIC_CONFORMAL_P90
65,2131.7107437836016,2540.208180474956,2143.8456666666666,RM-0065,raw_material,Controlled raw material 065,140,20,25,8.4,0.9,CONTROLLED_SYNTHETIC_GROUND_TRUTH,2086.413289917828,370.2157157768119,2456.62900569464,1806.7924818725633,1820.0,4276.62900569464,CONTROLLED_SYNTHETIC_CONFORMAL_P90
66,2390.9455080105095,2849.1198237046974,2235.4775,RM-0066,raw_material,Controlled raw material 066,60,10,10,6.46,0.95,CONTROLLED_SYNTHETIC_GROUND_TRUTH,936.0557942356295,262.6190648908329,1198.6748591264623,3583.2161568945567,3590.0,4788.674859126462,CONTROLLED_SYNTHETIC_CONFORMAL_P90
67,6434.327904604453,7667.331239380247,6917.2134166666665,RM-0067,raw_material,Controlled raw material 067,300,50,43,25.93,0.99,CONTROLLED_SYNTHETIC_GROUND_TRUTH,10831.876576372917,1465.5275590428348,12297.404135415753,571.2516737931528,600.0,12897.404135415753,CONTROLLED_SYNTHETIC_CONFORMAL_P90
68,24753.488702407685,29496.973114441218,24453.13075,RM-0068,raw_material,Controlled raw material 068,700,100,19,49.66,0.9,CONTROLLED_SYNTHETIC_GROUND_TRUTH,18412.894921540308,3747.742890236055,22160.637811776363,27346.339593039007,27400.0,49560.63781177637,CONTROLLED_SYNTHETIC_CONFORMAL_P90
69,16412.525055826558,19557.639576869835,16812.072416666666,RM-0069,raw_material,Controlled raw material 069,120,20,45,18.47,0.99,CONTROLLED_SYNTHETIC_GROUND_TRUTH,28914.785411388668,3824.17916796714,32738.96457935581,86.08553229730751,120.0,32858.96457935581,CONTROLLED_SYNTHETIC_CONFORMAL_P90
70,3855.020997524743,4593.7545243282575,3776.261,RM-0070,raw_material,Controlled raw material 070,80,20,25,14.0,0.99,CONTROLLED_SYNTHETIC_GROUND_TRUTH,3773.104332097131,669.5042289837705,4442.608561080901,3267.4334339685847,3280.0,7722.608561080901,CONTROLLED_SYNTHETIC_CONFORMAL_P90
71,11774.566585347282,14030.914113872148,11933.81525,RM-0071,raw_material,Controlled raw material 071,700,100,40,35.93,0.975,CONTROLLED_SYNTHETIC_GROUND_TRUTH,18438.98364040693,2586.613250514247,21025.596890921173,2523.5362797733906,2600.0,23625.596890921173,CONTROLLED_SYNTHETIC_CONFORMAL_P90
72,1982.7814458822206,2362.7397214240764,2001.63525,RM-0072,raw_material,Controlled raw material 072,30,10,23,4.96,0.99,CONTROLLED_SYNTHETIC_GROUND_TRUTH,1785.3967504806162,330.28993281837637,2115.6866832989926,1849.8762084654486,1850.0,3965.6866832989926,CONTROLLED_SYNTHETIC_CONFORMAL_P90
73,2784.620594930789,3318.234444044387,2747.7523333333334,RM-0073,raw_material,Controlled raw material 073,400,200,14,10.24,0.975,CONTROLLED_SYNTHETIC_GROUND_TRUTH,1526.2515717986503,361.89836500900736,1888.1499368076577,3681.091253053921,3800.0,5688.1499368076575,CONTROLLED_SYNTHETIC_CONFORMAL_P90
74,6178.047483941752,7361.940077393854,6070.184666666667,RM-0074,raw_material,Controlled raw material 074,500,50,19,12.63,0.9,CONTROLLED_SYNTHETIC_GROUND_TRUTH,4595.543703342365,935.3725372549773,5530.916240597342,6825.178727286162,6850.0,12380.916240597342,CONTROLLED_SYNTHETIC_CONFORMAL_P90
75,10020.400550139775,11940.599128342494,10275.751166666667,RM-0075,raw_material,Controlled raw material 075,1600,200,32,11.75,0.975,CONTROLLED_SYNTHETIC_GROUND_TRUTH,12553.56622938677,1968.8681959292733,14522.434425316043,5518.366674963507,5600.0,20122.434425316045,CONTROLLED_SYNTHETIC_CONFORMAL_P90
76,13552.02180491185,16148.981165104391,12890.232250000001,RM-0076,raw_material,Controlled raw material 076,1000,200,5,5.04,0.95,CONTROLLED_SYNTHETIC_GROUND_TRUTH,2652.810047655752,1052.5571028609434,3705.3671505166953,23398.676459307004,23400.0,27105.367150516697,CONTROLLED_SYNTHETIC_CONFORMAL_P90
77,27198.291203750723,32410.270489175313,25086.93358333333,RM-0077,raw_material,Controlled raw material 077,20,10,22,13.92,0.99,CONTROLLED_SYNTHETIC_GROUND_TRUTH,23425.903926467578,4431.07939933335,27856.983325800928,26539.59908170052,26540.0,54396.98332580093,CONTROLLED_SYNTHETIC_CONFORMAL_P90
78,26118.518536256062,31123.582146949815,26280.190416666668,RM-0078,raw_material,Controlled raw material 078,200,25,39,34.81,0.95,CONTROLLED_SYNTHETIC_GROUND_TRUTH,39879.08677555787,5665.48919545239,45544.575971010265,6692.46110150186,6700.0,52244.575971010265,CONTROLLED_SYNTHETIC_CONFORMAL_P90
79,4495.724200917462,5357.234993365059,4183.032333333334,RM-0079,raw_material,Controlled raw material 079,140,20,37,22.08,0.95,CONTROLLED_SYNTHETIC_GROUND_TRUTH,6512.285659285658,949.8545231076896,7462.1401823933475,1529.3082194415774,1540.0,9002.140182393348,CONTROLLED_SYNTHETIC_CONFORMAL_P90
80,11915.289306034196,14198.603378144993,11938.735666666667,RM-0080,raw_material,Controlled raw material 080,600,200,16,22.0,0.95,CONTROLLED_SYNTHETIC_GROUND_TRUTH,7463.7422275259105,1655.4693912333319,9119.211618759242,14711.36699330915,14800.0,23919.21161875924,CONTROLLED_SYNTHETIC_CONFORMAL_P90
81,4228.367824260418,5038.645401851837,4153.339333333333,RM-0081,raw_material,Controlled raw material 081,120,20,44,36.31,0.95,CONTROLLED_SYNTHETIC_GROUND_TRUTH,7283.791299596906,974.2169244481834,8258.00822404509,198.72742447574637,200.0,8458.00822404509,CONTROLLED_SYNTHETIC_CONFORMAL_P90
82,11703.080925669658,13945.72973412959,11373.028666666667,RM-0082,raw_material,Controlled raw material 082,1000,100,42,10.47,0.975,CONTROLLED_SYNTHETIC_GROUND_TRUTH,19243.388873377997,2634.398228833038,21877.787102211034,1528.374749128281,1600.0,23477.787102211034,CONTROLLED_SYNTHETIC_CONFORMAL_P90
83,1122.0355175089285,1337.0499767246872,1156.0838333333334,RM-0083,raw_material,Controlled raw material 083,1200,200,44,4.82,0.99,CONTROLLED_SYNTHETIC_GROUND_TRUTH,1932.8196788792195,258.5172426858036,2191.336921565023,52.73411345283375,1200.0,3391.336921565023,CONTROLLED_SYNTHETIC_CONFORMAL_P90
84,8868.27799930462,10567.696572460723,8898.469166666668,RM-0084,raw_material,Controlled raw material 084,250,25,23,11.18,0.99,CONTROLLED_SYNTHETIC_GROUND_TRUTH,7985.446280627405,1477.2696964095942,9462.715977037,8273.840021572241,8275.0,17737.715977036998,CONTROLLED_SYNTHETIC_CONFORMAL_P90
