dataset,model,series_id,fg_code,fg_category,forecast_p50,safety_stock,reorder_point,target_max,on_hand_inventory,suggested_order_qty
A,XGBOOST,FG045,FG045,Diaper,70249.29557291667,11759.0,82008.0,152257.0,,152257.0
A,ETS,FG011,FG011,Soap,67942.38164238817,14096.0,82038.0,149980.0,,149980.0
A,SARIMA,FG014,FG014,Soap,64785.52579733855,19445.0,84231.0,149017.0,,149017.0
A,CATBOOST,FG045,FG045,Diaper,67949.90520180154,11138.0,79088.0,147038.0,,147038.0
A,SARIMA,FG049,FG049,Diaper,67630.31493069594,11768.0,79398.0,147028.0,,147028.0
A,ARIMA,FG006,FG006,Soap,64895.24220161175,16734.0,81629.0,146524.0,,146524.0
A,CATBOOST,FG015,FG015,Soap,68080.66959418426,10085.0,78166.0,146247.0,,146247.0
A,ETS,FG006,FG006,Soap,64293.99095960006,16434.0,80728.0,145022.0,,145022.0
A,SARIMA,FG011,FG011,Soap,61974.66320935106,20028.0,82003.0,143978.0,,143978.0
A,ETS,FG052,FG052,Diaper,65995.53238585875,11873.0,77869.0,143865.0,,143865.0
A,CATBOOST,FG031,FG031,Shampoo,65902.19475336261,11967.0,77869.0,143771.0,,143771.0
A,ARIMA,FG052,FG052,Diaper,66267.5559579151,10974.0,77242.0,143510.0,,143510.0
A,SARIMA,FG031,FG031,Shampoo,61532.82295743169,19997.0,81530.0,143063.0,,143063.0
A,ARIMA,FG054,FG054,Diaper,66177.39385062584,10639.0,76816.0,142993.0,,142993.0
A,ETS,FG031,FG031,Shampoo,63492.32059929077,15086.0,78578.0,142070.0,,142070.0
A,ETS,FG054,FG054,Diaper,67908.18260823056,6177.0,74085.0,141993.0,,141993.0
A,ETS,FG015,FG015,Soap,64888.70893543881,12083.0,76972.0,141861.0,,141861.0
A,ARIMA,FG045,FG045,Diaper,65634.0798691001,10402.0,76036.0,141670.0,,141670.0
A,CATBOOST,FG049,FG049,Diaper,65131.20601668786,11388.0,76519.0,141650.0,,141650.0
A,XGBOOST,FG031,FG031,Shampoo,64193.102430555555,12468.0,76661.0,140854.0,,140854.0
A,ARIMA,FG031,FG031,Shampoo,61827.82682981973,15561.0,77389.0,139217.0,,139217.0
A,CATBOOST,FG052,FG052,Diaper,64698.358098882185,9808.0,74506.0,139204.0,,139204.0
A,SARIMA,FG019,FG019,Shampoo,61512.854089459295,16083.0,77596.0,139109.0,,139109.0
A,XGBOOST,FG052,FG052,Diaper,64103.331163194445,10521.0,74624.0,138727.0,,138727.0
A,XGBOOST,FG015,FG015,Soap,64952.5390625,8719.0,73672.0,138625.0,,138625.0
A,XGBOOST,FG046,FG046,Diaper,65838.83550347222,6782.0,72621.0,138460.0,,138460.0
A,CATBOOST,FG046,FG046,Diaper,65227.108456988586,7365.0,72592.0,137819.0,,137819.0
A,CATBOOST,FG054,FG054,Diaper,63619.86755883448,10540.0,74160.0,137780.0,,137780.0
A,XGBOOST,FG049,FG049,Diaper,63719.274305555555,10289.0,74008.0,137727.0,,137727.0
A,SARIMA,FG046,FG046,Diaper,61798.82866218666,14019.0,75818.0,137617.0,,137617.0
A,XGBOOST,FG054,FG054,Diaper,62912.71701388889,11178.0,74091.0,137004.0,,137004.0
A,ETS,FG046,FG046,Diaper,63402.276402193784,8424.0,71826.0,135228.0,,135228.0
A,ARIMA,FG046,FG046,Diaper,62972.02421166493,9261.0,72233.0,135205.0,,135205.0
A,CATBOOST,FG011,FG011,Soap,64964.58542751785,5154.0,70119.0,135084.0,,135084.0
A,SARIMA,FG006,FG006,Soap,62299.67943951761,10084.0,72384.0,134684.0,,134684.0
A,SARIMA,FG015,FG015,Soap,58537.26377860678,14771.0,73308.0,131845.0,,131845.0
A,ARIMA,FG015,FG015,Soap,61372.703677815305,8467.0,69840.0,131213.0,,131213.0
A,XGBOOST,FG011,FG011,Soap,63080.71267361111,3579.0,66660.0,129741.0,,129741.0
A,ARIMA,FG011,FG011,Soap,59156.81641723303,7303.0,66460.0,125617.0,,125617.0
A,ETS,FG014,FG014,Soap,57519.75214202141,10469.0,67989.0,125509.0,,125509.0
A,SARIMA,FG020,FG020,Shampoo,54528.5545438894,13740.0,68269.0,122798.0,,122798.0
A,ETS,FG019,FG019,Shampoo,54992.77128527549,11721.0,66714.0,121707.0,,121707.0
A,XGBOOST,FG019,FG019,Shampoo,56840.493055555555,7942.0,64782.0,121622.0,,121622.0
A,CATBOOST,FG014,FG014,Soap,55692.9370289729,9541.0,65234.0,120927.0,,120927.0
A,SARIMA,FG033,FG033,Shampoo,53576.832747491826,13393.0,66970.0,120547.0,,120547.0
A,ARIMA,FG014,FG014,Soap,53803.92897749747,11736.0,65540.0,119344.0,,119344.0
A,CATBOOST,FG019,FG019,Shampoo,55814.68382826924,6145.0,61960.0,117775.0,,117775.0
A,XGBOOST,FG014,FG014,Soap,53918.33550347222,9624.0,63542.0,117460.0,,117460.0
A,SARIMA,FG063,FG063,Sanitary,45817.85338994069,24830.0,70648.0,116466.0,,116466.0
A,XGBOOST,FG004,FG004,Soap,55186.21657986111,6005.0,61191.0,116377.0,,116377.0
A,ETS,FG027,FG027,Shampoo,55207.643154907775,5473.0,60681.0,115889.0,,115889.0
A,ETS,FG053,FG053,Diaper,52189.7845389781,10578.0,62768.0,114958.0,,114958.0
A,XGBOOST,FG002,FG002,Soap,52524.322916666664,9389.0,61913.0,114437.0,,114437.0
A,SARIMA,FG027,FG027,Shampoo,48950.42325100944,15511.0,64461.0,113411.0,,113411.0
A,SARIMA,FG053,FG053,Diaper,51096.8531201474,10696.0,61793.0,112890.0,,112890.0
A,CATBOOST,FG004,FG004,Soap,52674.55630649063,6099.0,58774.0,111449.0,,111449.0
A,SARIMA,FG022,FG022,Shampoo,51476.25907966733,7795.0,59271.0,110747.0,,110747.0
A,ARIMA,FG019,FG019,Shampoo,51491.9993110917,7592.0,59084.0,110576.0,,110576.0
A,ARIMA,FG053,FG053,Diaper,50536.26575779822,9286.0,59822.0,110358.0,,110358.0
A,XGBOOST,FG053,FG053,Diaper,49506.11762152778,11240.0,60746.0,110252.0,,110252.0
A,ETS,FG033,FG033,Shampoo,50604.684517445225,8425.0,59030.0,109635.0,,109635.0
A,CATBOOST,FG002,FG002,Soap,50596.07725272526,8098.0,58694.0,109290.0,,109290.0
A,ETS,FG002,FG002,Soap,49657.05004558041,9963.0,59620.0,109277.0,,109277.0
A,ETS,FG004,FG004,Soap,49638.35351772242,9853.0,59491.0,109129.0,,109129.0
A,ETS,FG022,FG022,Shampoo,52409.36850343571,3835.0,56244.0,108653.0,,108653.0
A,ARIMA,FG004,FG004,Soap,50959.153310259455,6440.0,57399.0,108358.0,,108358.0
A,SARIMA,FG034,FG034,Liquid Wash,51069.45355151376,6049.0,57118.0,108187.0,,108187.0
A,SARIMA,FG002,FG002,Soap,47089.99454286235,13668.0,60758.0,107848.0,,107848.0
A,ETS,FG020,FG020,Shampoo,49056.682683296945,9540.0,58597.0,107654.0,,107654.0
A,SARIMA,FG004,FG004,Soap,45751.09092792106,15647.0,61398.0,107149.0,,107149.0
A,CATBOOST,FG053,FG053,Diaper,48305.22934808735,10424.0,58729.0,107034.0,,107034.0
A,XGBOOST,FG020,FG020,Shampoo,47310.49826388889,11732.0,59042.0,106352.0,,106352.0
C,CATBOOST,49__FG006,FG006,Soap,67169.0995392403,59991.0,142833.0,210002.0,103854.0,106148.0
A,XGBOOST,FG027,FG027,Shampoo,49910.09331597222,6288.0,56198.0,106108.0,,106108.0
A,CATBOOST,FG020,FG020,Shampoo,46528.78798570895,12001.0,58530.0,105059.0,,105059.0
A,ARIMA,FG002,FG002,Soap,46976.88888564915,10855.0,57832.0,104809.0,,104809.0
A,SARIMA,FG008,FG008,Soap,47740.80427331582,8730.0,56471.0,104212.0,,104212.0
A,CATBOOST,FG027,FG027,Shampoo,48878.98537239435,6322.0,55201.0,104080.0,,104080.0
A,ETS,FG034,FG034,Liquid Wash,48651.3173472966,4872.0,53523.0,102174.0,,102174.0
A,XGBOOST,FG030,FG030,Shampoo,46276.217881944445,9529.0,55805.0,102081.0,,102081.0
A,XGBOOST,FG022,FG022,Shampoo,47859.40407986111,5971.0,53830.0,101689.0,,101689.0
A,XGBOOST,FG033,FG033,Shampoo,48377.233072916664,4830.0,53207.0,101584.0,,101584.0
A,CATBOOST,FG033,FG033,Shampoo,48054.831902154634,5211.0,53266.0,101321.0,,101321.0
A,CATBOOST,FG022,FG022,Shampoo,47738.348037521486,5476.0,53214.0,100952.0,,100952.0
A,ARIMA,FG027,FG027,Shampoo,45781.91587685515,8718.0,54500.0,100282.0,,100282.0
A,ARIMA,FG020,FG020,Shampoo,43639.72523722029,12710.0,56350.0,99990.0,,99990.0
A,XGBOOST,FG034,FG034,Liquid Wash,46695.91840277778,6162.0,52858.0,99554.0,,99554.0
A,SARIMA,FG005,FG005,Soap,40893.14395002197,17527.0,58420.0,99313.0,,99313.0
A,ETS,FG063,FG063,Sanitary,46193.80950942245,6773.0,52967.0,99161.0,,99161.0
A,XGBOOST,FG007,FG007,Soap,45388.5703125,8304.0,53693.0,99082.0,,99082.0
A,SARIMA,FG036,FG036,Liquid Wash,43851.57157278948,11302.0,55154.0,99006.0,,99006.0
C,XGBOOST,49__FG006,FG006,Soap,61817.796006944445,64170.0,140412.0,202230.0,103854.0,98376.0
A,ARIMA,FG022,FG022,Shampoo,45621.943455235414,7129.0,52751.0,98373.0,,98373.0
A,ETS,FG058,FG058,Sanitary,46135.020996577376,5793.0,51928.0,98063.0,,98063.0
A,CATBOOST,FG007,FG007,Soap,45440.563617685315,7140.0,52581.0,98022.0,,98022.0
A,ARIMA,FG063,FG063,Sanitary,45898.05349171446,6001.0,51899.0,97797.0,,97797.0
A,ETS,FG036,FG036,Liquid Wash,43906.99238531809,9861.0,53768.0,97675.0,,97675.0
A,ARIMA,FG007,FG007,Soap,44223.899308642176,9206.0,53430.0,97654.0,,97654.0
A,CATBOOST,FG058,FG058,Sanitary,44949.73807919012,7687.0,52637.0,97587.0,,97587.0
A,XGBOOST,FG063,FG063,Sanitary,45415.31814236111,6712.0,52127.0,97542.0,,97542.0
A,SARIMA,FG058,FG058,Sanitary,44090.69698094487,8715.0,52806.0,96897.0,,96897.0
A,XGBOOST,FG058,FG058,Sanitary,44002.41796875,8723.0,52725.0,96727.0,,96727.0
A,SARIMA,FG017,FG017,Shampoo,40831.12061273125,14409.0,55240.0,96071.0,,96071.0
A,XGBOOST,FG044,FG044,Diaper,45897.75998263889,4075.0,49973.0,95871.0,,95871.0
A,SARIMA,FG007,FG007,Soap,40121.33275930145,15583.0,55704.0,95825.0,,95825.0
A,SARIMA,FG035,FG035,Liquid Wash,38839.6203322181,18125.0,56965.0,95805.0,,95805.0
A,CATBOOST,FG034,FG034,Liquid Wash,44820.480947062344,5871.0,50691.0,95511.0,,95511.0
A,ARIMA,FG058,FG058,Sanitary,43872.11469534837,7411.0,51283.0,95155.0,,95155.0
A,CATBOOST,FG063,FG063,Sanitary,44369.2984330675,6127.0,50496.0,94865.0,,94865.0
A,CATBOOST,FG030,FG030,Shampoo,42789.94815932146,8590.0,51380.0,94170.0,,94170.0
A,CATBOOST,FG023,FG023,Shampoo,42299.90037595338,9487.0,51787.0,94087.0,,94087.0
A,ETS,FG007,FG007,Soap,40691.205442861385,12653.0,53344.0,94035.0,,94035.0
A,XGBOOST,FG036,FG036,Liquid Wash,42185.981336805555,9071.0,51257.0,93443.0,,93443.0
A,CATBOOST,FG044,FG044,Diaper,44598.10354956825,4052.0,48650.0,93248.0,,93248.0
A,CATBOOST,FG035,FG035,Liquid Wash,41582.23101018291,9770.0,51352.0,92934.0,,92934.0
A,ARIMA,FG034,FG034,Liquid Wash,42679.292050668824,7059.0,49738.0,92417.0,,92417.0
A,XGBOOST,FG035,FG035,Liquid Wash,41423.85199652778,9550.0,50974.0,92398.0,,92398.0
A,ETS,FG044,FG044,Diaper,44010.2852319167,3766.0,47776.0,91786.0,,91786.0
A,XGBOOST,FG023,FG023,Shampoo,41761.955729166664,8198.0,49960.0,91722.0,,91722.0
A,ARIMA,FG044,FG044,Diaper,43667.42825398324,3710.0,47377.0,91044.0,,91044.0
A,ETS,FG023,FG023,Shampoo,40053.97137527757,10791.0,50845.0,90899.0,,90899.0
A,ETS,FG026,FG026,Shampoo,40770.96031782471,9157.0,49928.0,90699.0,,90699.0
A,ETS,FG008,FG008,Soap,41514.53882527156,7422.0,48937.0,90452.0,,90452.0
A,ARIMA,FG033,FG033,Shampoo,43611.125438941446,3139.0,46750.0,90361.0,,90361.0
A,XGBOOST,FG082,FG082,Home Care,40235.401475694445,9356.0,49591.0,89826.0,,89826.0
A,SARIMA,FG044,FG044,Diaper,42545.988021836725,4074.0,46620.0,89166.0,,89166.0
A,CATBOOST,FG036,FG036,Liquid Wash,40059.65226510878,8704.0,48764.0,88824.0,,88824.0
A,XGBOOST,FG005,FG005,Soap,41553.491319444445,5629.0,47182.0,88735.0,,88735.0
A,SARIMA,FG012,FG012,Soap,35511.8816283406,17209.0,52721.0,88233.0,,88233.0
A,ETS,FG082,FG082,Home Care,40307.71384874518,7585.0,47893.0,88201.0,,88201.0
A,ETS,FG030,FG030,Shampoo,41403.72058897597,5363.0,46767.0,88171.0,,88171.0
A,SARIMA,FG043,FG043,Liquid Wash,34676.861214411925,18358.0,53035.0,87712.0,,87712.0
A,SARIMA,FG087,FG087,Home Care,33569.34995104084,19699.0,53268.0,86837.0,,86837.0
A,XGBOOST,FG026,FG026,Shampoo,38503.288194444445,9828.0,48331.0,86834.0,,86834.0
A,ETS,FG043,FG043,Liquid Wash,38106.79566936285,10465.0,48572.0,86679.0,,86679.0
A,SARIMA,FG030,FG030,Shampoo,39737.83292394422,7115.0,46853.0,86591.0,,86591.0
A,XGBOOST,FG017,FG017,Shampoo,39120.278211805555,8311.0,47431.0,86551.0,,86551.0
A,ARIMA,FG030,FG030,Shampoo,38779.32168257534,8948.0,47727.0,86506.0,,86506.0
A,XGBOOST,FG024,FG024,Shampoo,39173.90842013889,8124.0,47298.0,86472.0,,86472.0
A,ETS,FG048,FG048,Diaper,37458.64324431912,11234.0,48693.0,86152.0,,86152.0
A,ETS,FG005,FG005,Soap,40109.72560774878,5600.0,45710.0,85820.0,,85820.0
A,SARIMA,FG082,FG082,Home Care,38763.922668780826,8011.0,46775.0,85539.0,,85539.0
A,CATBOOST,FG082,FG082,Home Care,38383.8373750773,8627.0,47011.0,85395.0,,85395.0
A,SARIMA,FG021,FG021,Shampoo,37801.383071003635,9726.0,47527.0,85328.0,,85328.0
C,XGBOOST,35__FG049,FG049,Diaper,73397.95225694444,50114.0,116172.0,189570.0,104400.0,85170.0
A,CATBOOST,FG005,FG005,Soap,39923.82504438645,5278.0,45202.0,85126.0,,85126.0
A,SARIMA,FG018,FG018,Shampoo,33722.1725561151,17568.0,51290.0,85012.0,,85012.0
A,CATBOOST,FG021,FG021,Shampoo,40523.052285116486,3880.0,44403.0,84926.0,,84926.0
A,ETS,FG009,FG009,Soap,38534.854933741946,7812.0,46347.0,84882.0,,84882.0
A,ARIMA,FG023,FG023,Shampoo,37871.580689389426,9100.0,46972.0,84844.0,,84844.0
A,CATBOOST,FG008,FG008,Soap,39897.032224431736,4686.0,44583.0,84480.0,,84480.0
A,CATBOOST,FG026,FG026,Shampoo,37576.807467098864,9269.0,46846.0,84423.0,,84423.0
A,ARIMA,FG036,FG036,Liquid Wash,38163.59515593667,7486.0,45650.0,83814.0,,83814.0
A,XGBOOST,FG008,FG008,Soap,39612.594618055555,4531.0,44144.0,83757.0,,83757.0
A,XGBOOST,FG021,FG021,Shampoo,39722.40060763889,4256.0,43978.0,83700.0,,83700.0
A,CATBOOST,FG024,FG024,Shampoo,37582.18967213418,8270.0,45852.0,83434.0,,83434.0
C,CATBOOST,50__FG006,FG006,Soap,74048.16820497013,40128.0,131454.0,205502.0,122098.0,83404.0
A,ETS,FG035,FG035,Liquid Wash,35407.097146511085,12507.0,47914.0,83321.0,,83321.0
A,ETS,FG024,FG024,Shampoo,38440.70369628489,6328.0,44769.0,83210.0,,83210.0
A,ETS,FG021,FG021,Shampoo,37302.6400876182,8562.0,45865.0,83168.0,,83168.0
A,ETS,FG017,FG017,Shampoo,35515.44401554041,11854.0,47369.0,82884.0,,82884.0
A,XGBOOST,FG043,FG043,Liquid Wash,38370.713975694445,6026.0,44397.0,82768.0,,82768.0
A,SARIMA,FG026,FG026,Shampoo,36134.63727889468,10022.0,46157.0,82292.0,,82292.0
A,CATBOOST,FG017,FG017,Shampoo,36909.358166501246,7789.0,44698.0,81607.0,,81607.0
A,CATBOOST,FG060,FG060,Sanitary,38598.50120409005,4375.0,42974.0,81573.0,,81573.0
A,XGBOOST,FG028,FG028,Shampoo,37239.069227430555,7025.0,44264.0,81503.0,,81503.0
A,SARIMA,FG048,FG048,Diaper,33084.273510852116,15241.0,48325.0,81409.0,,81409.0
A,ARIMA,FG005,FG005,Soap,37199.25924344062,6964.0,44163.0,81362.0,,81362.0
A,ARIMA,FG035,FG035,Liquid Wash,37014.76264266458,7197.0,44212.0,81227.0,,81227.0
A,SARIMA,FG056,FG056,Sanitary,31668.53890098345,17607.0,49276.0,80945.0,,80945.0
A,SARIMA,FG028,FG028,Shampoo,35513.247930570804,9852.0,45365.0,80878.0,,80878.0
A,ETS,FG018,FG018,Shampoo,35240.876029564206,10381.0,45622.0,80863.0,,80863.0
A,ARIMA,FG082,FG082,Home Care,35867.4653173489,9126.0,44993.0,80860.0,,80860.0
A,ARIMA,FG008,FG008,Soap,38172.31439430138,4469.0,42641.0,80813.0,,80813.0
A,XGBOOST,FG060,FG060,Sanitary,37772.58940972222,4753.0,42526.0,80299.0,,80299.0
A,CATBOOST,FG043,FG043,Liquid Wash,36461.49673600503,7268.0,43729.0,80190.0,,80190.0
A,ETS,FG028,FG028,Shampoo,34832.42535276738,10503.0,45335.0,80167.0,,80167.0
