dataset,model,split,horizon,n_obs,WAPE,RMSE,Bias,MASE_mean,wQL50,under_forecast_rate
B,SARIMA,val,3,103.0,0.246460695079281,10969.432894797392,-595.9669800799455,2.4851730900348965,3877.591240316294,0.5339805825242718
B,XGBOOST,test,0,927.0,0.0927551237294479,4458.406145263674,-158.6500579932747,0.8786285449146465,1505.8159460172683,0.4908306364617044
B,XGBOOST,test,1,309.0,0.0952999198167291,4563.201134053724,56.27012698472896,0.8941199652290586,1547.1289686678297,0.4530744336569579
B,XGBOOST,test,2,309.0,0.092356427070491,4468.040634766933,-204.6865929662217,0.8709911199168328,1499.3433786534183,0.5016181229773463
B,XGBOOST,test,3,309.0,0.0906090243011237,4341.1938870104605,-327.5337079983313,0.8707745495980489,1470.975490730557,0.517799352750809
B,XGBOOST,val,0,927.0,0.1004050593943215,4419.818885085394,-121.53969879314997,0.8625982939593536,1529.9511742452974,0.5264293419633226
B,XGBOOST,val,1,309.0,0.0978998649047306,4396.714585994557,-14.370098225121358,0.8393613229938703,1491.7775475955705,0.5145631067961165
B,XGBOOST,val,2,309.0,0.1018193887582057,4419.901896867672,-263.01260761149877,0.8806246816782264,1551.5024275795156,0.540453074433657
B,XGBOOST,val,3,309.0,0.1014959245200282,4442.7204506068965,-87.2363905428297,0.8678088772059642,1546.573547560806,0.5242718446601942
C,CATBOOST,test,0,7155.0,0.1563084774981194,7708.7888711057485,543.8165700985944,1.0068939162017791,2517.7129792715527,0.4195667365478686
C,CATBOOST,test,1,2385.0,0.1569274881394708,7808.680961952612,628.6863253903862,1.0128728418469115,2527.683590917081,0.4142557651991614
C,CATBOOST,test,2,2385.0,0.1567368722688585,7668.373864097232,633.0038736536308,1.0022644017065092,2524.613277270775,0.4255765199161425
C,CATBOOST,test,3,2385.0,0.155261072086029,7648.321482045642,369.75951125176624,1.005544505051917,2500.842069626802,0.4188679245283019
C,CATBOOST,val,0,20655.0,0.1722154877335122,7824.909474559619,444.6709346766445,0.90557320121591,2557.8902754534147,0.4410554345194868
C,CATBOOST,val,1,6885.0,0.1664565358296377,7581.125008329294,375.3351529156845,0.8793356603266455,2472.353444442495,0.440958605664488
C,CATBOOST,val,2,6885.0,0.1758556363703418,7968.747931839221,451.2802832126941,0.9229017161141316,2611.9568458989224,0.4399419026870007
C,CATBOOST,val,3,6885.0,0.174334291000557,7919.168192559806,507.397367901555,0.9144822272069532,2589.360536018825,0.4422657952069717
C,XGBOOST,test,0,7155.0,0.1609759852895907,7925.859991838309,706.9296775364693,1.0120949535799095,2592.894089954304,0.4287910552061495
C,XGBOOST,test,1,2385.0,0.1594004121428577,7882.270346859081,848.4962444313417,1.0065739622803502,2567.515805776664,0.4180293501048218
C,XGBOOST,test,2,2385.0,0.1622635907645002,8028.498739096097,700.2219632386661,1.0117576325370123,2613.6339824300644,0.4331236897274633
C,XGBOOST,test,3,2385.0,0.1612639529614143,7865.798879073117,572.0708249393999,1.017953265922366,2597.5324816561847,0.4352201257861635
C,XGBOOST,val,0,20655.0,0.170703764645852,7841.074687516301,341.77836708395745,0.8811740922122511,2535.4368838566725,0.4478334543694021
C,XGBOOST,val,1,6885.0,0.1689400444890314,7674.315307177371,600.938978247549,0.8734252105577164,2509.24061836902,0.4278867102396514
C,XGBOOST,val,2,6885.0,0.1736767201514463,8044.03093905905,218.32056720764115,0.8889575264789369,2579.5937368621494,0.4604212055192447
C,XGBOOST,val,3,6885.0,0.1694945292970784,7800.372272084868,206.0755557966821,0.8811395396001,2517.476296338848,0.4551924473493101
