dataset,model,split,horizon,n_obs,WAPE,RMSE,Bias,MASE_mean,wQL50,under_forecast_rate
A,ARIMA,val,6,103.0,0.1076412179574389,4740.963310636488,-1404.5634647971915,0.9137990411023632,1638.8270927983222,0.6796116504854369
A,CATBOOST,test,0,14832.0,0.1162809837634124,5337.523417728467,-1238.8523081547037,1.0386015437967258,1795.5012087442258,0.5481391585760518
A,CATBOOST,test,1,1236.0,0.1101439258967791,5076.558606532336,-1422.8558541145633,0.9915053486645976,1700.7385531401685,0.5800970873786407
A,CATBOOST,test,2,1236.0,0.1158160076375092,5346.613477051536,-1439.2595725586602,1.0485075037591731,1788.3214862386533,0.5622977346278317
A,CATBOOST,test,3,1236.0,0.1221549817131783,5651.137132997019,-2088.6954049107953,1.0514319204008316,1886.2019413801352,0.6318770226537217
A,CATBOOST,test,4,1236.0,0.1246352095089701,5741.05101758524,-2223.9716678611003,1.069758354215151,1924.4992782376044,0.6545307443365695
A,CATBOOST,test,5,1236.0,0.1297003157025113,6017.969663999375,-2376.460121758121,1.1132382635150808,2002.7098677818472,0.639967637540453
A,CATBOOST,test,6,1236.0,0.106969778801071,4954.358626133994,-594.9193217354481,0.9854788739004344,1651.7263693537666,0.4838187702265372
A,CATBOOST,test,7,1236.0,0.112861461929325,5082.80780627589,24.925025560252788,1.0378904991557092,1742.7001798251451,0.43042071197411
A,CATBOOST,test,8,1236.0,0.1157056605165866,5011.535559929245,585.0732280129662,1.1519783750962682,1786.6176101396936,0.3762135922330097
A,CATBOOST,test,9,1236.0,0.1088309255180715,4998.099576104333,-926.3296842711612,0.9622735463267033,1680.4644404628302,0.517799352750809
A,CATBOOST,test,10,1236.0,0.1087218489440287,5097.3893497225645,-1221.648379673462,0.9488490056857812,1678.7801829496836,0.5558252427184466
A,CATBOOST,test,11,1236.0,0.1179100147280574,5371.898178794163,-1445.7395308961436,1.0477829601493274,1820.6551674693528,0.558252427184466
A,CATBOOST,test,12,1236.0,0.1219216742648602,5575.250168450332,-1736.3464136502023,1.0545238746916508,1882.5994279518304,0.5865695792880259
A,CATBOOST,val,0,7416.0,0.1239408282833433,5594.821796952699,-1734.3238729269524,1.063412263481791,1903.6479938345435,0.6014023732470335
A,CATBOOST,val,1,618.0,0.130493028296947,5913.534507169769,-2788.7972699495103,1.0657041938396876,2004.2853914044904,0.6909385113268608
A,CATBOOST,val,2,618.0,0.1361567725846742,6179.14708219255,-2839.479738229903,1.118389083060394,2091.276704922868,0.6990291262135923
A,CATBOOST,val,3,618.0,0.1361927133604076,6261.651778194876,-2773.2964834838517,1.1256798613270729,2091.828731132224,0.6747572815533981
A,CATBOOST,val,4,618.0,0.137470900969729,6351.665458656069,-2903.474210853639,1.1325377677907855,2111.460835515665,0.7119741100323624
A,CATBOOST,val,5,618.0,0.1397008423304675,6326.404317501647,-2833.492100812902,1.1605571762085698,2145.7112391682367,0.6828478964401294
A,CATBOOST,val,6,618.0,0.1117969670660039,4924.236021641381,-838.9269414344192,1.01989180593479,1717.12643056934,0.5032362459546925
A,CATBOOST,val,7,618.0,0.1107405658503747,4841.650396440128,371.1019161351429,1.0072019064858384,1700.9008164382212,0.4239482200647249
A,CATBOOST,val,8,618.0,0.1115774000035806,4711.297879905074,745.9624738302308,1.1162612407676018,1713.7540277567764,0.3964401294498382
A,CATBOOST,val,9,618.0,0.1112439838177869,4955.7066153549085,-1107.9414314069736,0.9595819581209972,1708.632978769213,0.5760517799352751
A,CATBOOST,val,10,618.0,0.1113041840430486,4950.425557983059,-1486.7983443537526,0.96464005978461,1709.5576138522215,0.6343042071197411
A,CATBOOST,val,11,618.0,0.1233419743468557,5432.574698507286,-1906.2880144644485,1.0483502680235803,1894.449999028599,0.5970873786407767
A,CATBOOST,val,12,618.0,0.1272706067302444,5867.936415608608,-2450.4563300994014,1.0421518404375665,1954.791157456668,0.6262135922330098
A,ETS,test,0,1236.0,0.1182009021801213,5550.6389671758025,-195.63686360140568,1.037083566702638,1825.1467769732055,0.5307443365695793
A,ETS,test,1,103.0,0.1413004775465108,6191.272928189383,434.7510855221649,1.167630233413767,2137.6814226785955,0.5048543689320388
A,ETS,test,2,103.0,0.101351566320278,4707.848236272423,-366.91466862409754,0.9191265127660916,1556.5047117720906,0.5436893203883495
A,ETS,test,3,103.0,0.1126349676457602,5145.643139625297,177.78931954226107,1.1019595671868807,1800.6066507393775,0.5048543689320388
A,ETS,test,4,103.0,0.1215184556607162,5839.799512471984,-1075.7050778971695,0.9770956116420316,1850.401637234002,0.5825242718446602
A,ETS,test,5,103.0,0.115314010914889,4906.963888264172,452.05369754316325,0.9663476037972228,1668.7851815876331,0.4854368932038835
A,ETS,test,6,103.0,0.1171688573301386,4881.032050422859,-722.6136207332962,0.9933200377206844,1722.9743036291577,0.5825242718446602
A,ETS,test,7,103.0,0.1258649516866485,5663.765624438576,-486.1325170020146,1.0495786911811034,1876.3152704061129,0.5533980582524272
A,ETS,test,8,103.0,0.1289531248708079,5899.734891615119,422.5835096221504,1.1098113998195347,1943.6973054707837,0.4466019417475728
A,ETS,test,9,103.0,0.1118671830900651,5262.6867304382495,-497.660447019995,1.059722777562938,1760.0177954921346,0.6019417475728155
A,ETS,test,10,103.0,0.1141300101715633,5950.299946355827,73.69778507524994,0.9467659549241644,1829.540074946573,0.5145631067961165
A,ETS,test,11,103.0,0.1073246188078818,6277.33955340675,-719.249420765778,1.0750432006471962,1859.0775679834253,0.5339805825242718
A,ETS,test,12,103.0,0.1235232605728897,5598.544803145355,-40.24200847950825,1.0786012097700384,1896.159401738585,0.5145631067961165
A,ETS,val,0,618.0,0.1168466288892695,5179.5011491237865,-966.9110268250738,1.0227670376462137,1794.6858493060497,0.5663430420711975
A,ETS,val,1,103.0,0.1060334371842205,4338.880525872426,1290.4013367190605,0.8589190042446929,1500.9846299595115,0.3980582524271844
A,ETS,val,2,103.0,0.0916519951509552,3796.748620686574,-81.70289672448331,0.8486421733154238,1363.0284508181048,0.4854368932038835
A,ETS,val,3,103.0,0.1196362894011902,5017.9630340223475,-592.2148971583181,1.0104013700325307,1813.3272384538404,0.6019417475728155
A,ETS,val,4,103.0,0.104865304948787,4871.055926429454,-1967.018159728076,0.96429537138205,1664.670029872925,0.6407766990291263
A,ETS,val,5,103.0,0.1570992148673589,7265.007619342163,-3902.6854999677353,1.4526512388467252,2650.6031196211607,0.7572815533980582
A,ETS,val,6,103.0,0.1166182561097893,5102.424331418291,-548.246044090891,1.0016930680558571,1775.5016271107554,0.5145631067961165
A,SARIMA,test,0,1236.0,0.217324191736647,13827.71480830691,554.0651864289663,1.953623547085717,3355.715064695637,0.4449838187702265
A,SARIMA,test,1,103.0,0.1812331943725258,7924.357120138583,1374.419095798584,1.466635080400213,2741.808375384462,0.4077669902912621
A,SARIMA,test,2,103.0,0.1534686911237512,6672.973975603363,182.23870913443005,1.4056246459698103,2356.8924439584257,0.4660194174757281
A,SARIMA,test,3,103.0,0.1634741024858223,7532.918615573012,811.6713792059612,1.645397857230021,2613.3319191369455,0.4077669902912621
A,SARIMA,test,4,103.0,0.1652201642185193,7708.931921395849,-588.7894606330041,1.408337304083171,2515.861979250379,0.5048543689320388
A,SARIMA,test,5,103.0,0.1956247753967748,9160.539785993413,201.35507254540732,1.7413373924764757,2831.015275103883,0.4271844660194174
A,SARIMA,test,6,103.0,0.1865813227430962,8716.24147654517,169.57886887727048,1.7148848452236805,2743.6883140175705,0.4466019417475728
A,SARIMA,test,7,103.0,0.2170471026680218,11254.805889781896,-826.1660989099894,1.9498874897352056,3235.601235102313,0.5339805825242718
A,SARIMA,test,8,103.0,0.2537230315831321,13429.50288364547,1206.6163629414605,2.162937939907355,3824.341390083311,0.4077669902912621
A,SARIMA,test,9,103.0,0.2480618324032008,14166.572244385448,-585.6047429175292,2.314689222700501,3902.7820970562593,0.4271844660194174
A,SARIMA,test,10,103.0,0.2735006266223053,19384.659054060183,1732.149940463407,2.31913042298512,4384.301343496963,0.4271844660194174
A,SARIMA,test,11,103.0,0.2306908544056304,14981.474205089864,-374.35627389569714,2.413580710938589,3996.0280998728463,0.4563106796116505
A,SARIMA,test,12,103.0,0.3337276429379914,28340.076694184525,3345.6693845372965,2.901039653378459,5122.9283038842805,0.4271844660194174
A,SARIMA,val,0,618.0,140363376637644.66,7.000696155078785e+19,4.3117746435135503e+18,925857284256712.2,2.1558873217567844e+18,0.5372168284789643
A,SARIMA,val,1,103.0,17207415.737373274,3521423398821.0415,487168319852.63947,108611801.71253616,243584167683.327,0.5631067961165048
A,SARIMA,val,2,103.0,5139969.072059346,1532945888995.3796,152880977716.95132,21764074.096654285,76440497230.88873,0.5145631067961165
A,SARIMA,val,3,103.0,111513209391.79022,2.4447184889313364e+16,3380411429484428.0,752485823629.6292,1690205714751364.2,0.5631067961165048
A,SARIMA,val,4,103.0,18920174286.195267,6089887155141578.0,600691470045751.5,84947861475.85692,300345735032031.94,0.4757281553398058
A,SARIMA,val,5,103.0,695895754433566.4,1.6976605245796496e+20,2.3482529294498443e+19,5217341493566782.0,1.174126464724923e+19,0.5339805825242718
A,SARIMA,val,6,103.0,78297275106352.81,2.41936932180441e+19,2.384136823634036e+18,336964647912512.1,1.1920684118170268e+18,0.5728155339805825
A,XGBOOST,test,0,14832.0,0.1173747583605852,5378.519153185373,-1040.790930903331,1.0321246263539556,1812.39024380187,0.5738942826321467
A,XGBOOST,test,1,1236.0,0.1077240051693606,4911.968427674684,-1036.136508583637,0.9675531258684228,1663.372421116505,0.5833333333333334
A,XGBOOST,test,2,1236.0,0.1101096145826495,5021.0870488113405,-738.5527898794625,0.9920269980471076,1700.2087502093764,0.5275080906148867
A,XGBOOST,test,3,1236.0,0.1222941522608389,5650.950675072288,-1935.655660586064,1.0680274257229805,1888.350881632092,0.6359223300970874
A,XGBOOST,test,4,1236.0,0.1199412679954397,5538.596287089426,-1815.474948525043,1.0662067973324123,1852.0198633879131,0.6448220064724919
A,XGBOOST,test,5,1236.0,0.1226328513596764,5650.078363818302,-2026.4581662273715,1.087365886438553,1893.5807534622145,0.6537216828478964
A,XGBOOST,test,6,1236.0,0.1121940694350114,5140.777006817711,-146.1464298581614,0.9922915115938316,1732.3949347931205,0.5088996763754046
A,XGBOOST,test,7,1236.0,0.1158066998265458,5370.283592432276,-200.00004938119437,1.0071445705930913,1788.177763806192,0.5048543689320388
A,XGBOOST,test,8,1236.0,0.121302151421931,5587.018897508487,889.2928670247396,1.0457575797007772,1873.0333408985323,0.4182847896440129
A,XGBOOST,test,9,1236.0,0.1176076623390819,5361.510123823204,-985.7070075470268,1.0257225783521406,1815.986527229976,0.5679611650485437
A,XGBOOST,test,10,1236.0,0.1164169677761564,5287.694401107761,-1174.156999211481,1.0167777100002504,1797.6009455313574,0.5865695792880259
A,XGBOOST,test,11,1236.0,0.1189821529486235,5346.079000470902,-1584.7928194212682,1.043918291441017,1837.2101140192024,0.6270226537216829
A,XGBOOST,test,12,1236.0,0.1234855052117074,5612.647742597926,-1735.7026586440004,1.072703041156881,1906.746629535959,0.627831715210356
A,XGBOOST,val,0,7416.0,0.125670826049464,5581.45388532204,-1469.8457843076835,1.076816834253776,1930.219599191939,0.6217637540453075
A,XGBOOST,val,1,618.0,0.1218852284853728,5355.007381289472,-1897.9573567708333,1.0363288127530998,1872.075359653115,0.6844660194174758
A,XGBOOST,val,2,618.0,0.1304122271233241,5737.973811905626,-1874.453599849565,1.0930501802413006,2003.044339571956,0.6197411003236246
A,XGBOOST,val,3,618.0,0.1389339860334369,6274.8903766271405,-2641.075425231341,1.1716588753473205,2133.9328407855483,0.7087378640776699
A,XGBOOST,val,4,618.0,0.1342692015928823,5911.844894697407,-2266.3162142559163,1.152634467518263,2062.2848805054105,0.6844660194174758
A,XGBOOST,val,5,618.0,0.1341357616190769,5963.619275735812,-2403.847959253009,1.1588097971984317,2060.235332007547,0.6941747572815534
A,XGBOOST,val,6,618.0,0.1137014044227419,5102.5450329295645,-244.065257445894,0.98857010137154,1746.3773110398968,0.5194174757281553
A,XGBOOST,val,7,618.0,0.1147061224800894,5113.67354266261,-270.48153459369945,0.9780865359582508,1761.8091065243225,0.5097087378640777
A,XGBOOST,val,8,618.0,0.1209367687128232,5524.430979213361,850.7100012325546,1.0452638729895267,1857.507653690079,0.4563106796116505
A,XGBOOST,val,9,618.0,0.123270198947985,5379.813297461695,-1145.0498050825497,1.063994779229385,1893.347577042564,0.6213592233009708
A,XGBOOST,val,10,618.0,0.1181267751509018,5147.686327239241,-1398.2399898393255,1.0282843778279376,1814.348037275296,0.6067961165048543
A,XGBOOST,val,11,618.0,0.1267320292056527,5439.294433366095,-2057.907760669498,1.0973821374571715,1946.5189679093344,0.6682847896440129
A,XGBOOST,val,12,618.0,0.1309402088192806,5883.044949193412,-2289.464509933126,1.1077380731530824,2011.1537842982025,0.6877022653721683
B,ARIMA,test,0,1236.0,0.1066327428819264,4788.503914159738,-300.83648289664296,0.9522144748747408,1646.5221787748023,0.5218446601941747
B,ARIMA,test,1,103.0,0.1031341234848502,4538.73471474565,507.4156481282996,0.9524097339707066,1560.2771034176797,0.4271844660194174
B,ARIMA,test,2,103.0,0.0859306837103967,3869.237749520924,-209.8302064946191,0.7949049881695665,1319.6788065254518,0.5242718446601942
B,ARIMA,test,3,103.0,0.1057532073164863,4988.954718301037,-1346.6152858379382,0.964782889088936,1690.5933602250493,0.5825242718446602
B,ARIMA,test,4,103.0,0.1099355860062402,5040.740047394158,74.94773252603822,0.8836107114935486,1674.0254575337597,0.5339805825242718
B,ARIMA,test,5,103.0,0.1091235683837631,4374.61060987252,1654.1406644016856,0.936319777388098,1579.199200825612,0.3398058252427184
B,ARIMA,test,6,103.0,0.0997760432537318,3916.437095338097,1133.493217778418,0.890714344044891,1467.2120438930967,0.3300970873786408
B,ARIMA,test,7,103.0,0.1131510273833307,5016.023144518007,771.0376803010477,0.9563038440261612,1686.7841102425396,0.4174757281553398
B,ARIMA,test,8,103.0,0.1080195577390712,4751.820209395885,406.02508769845815,0.9464975472787468,1628.1677820985326,0.4854368932038835
B,ARIMA,test,9,103.0,0.1050528934589197,4614.138590733845,-886.9504691700499,0.96211416287863,1652.8078820647304,0.6116504854368932
B,ARIMA,test,10,103.0,0.0986064936243158,4209.7236436009225,-1503.7593404407114,0.9403999469114892,1580.693206497228,0.6893203883495146
B,ARIMA,test,11,103.0,0.1422420565360189,7267.099242857419,-4068.792955667423,1.3258167798832805,2463.917593812341,0.8058252427184466
B,ARIMA,test,12,103.0,0.0947785176915684,3904.9498533550086,-141.1495679829196,0.872698973362834,1454.9095981616065,0.5145631067961165
B,ARIMA,val,0,618.0,0.1176630212636122,5265.207415559121,-1633.0274601913427,1.0094002408212666,1807.225088611812,0.6521035598705501
B,ARIMA,val,1,103.0,0.1075882958428699,4379.305493667744,914.4955268074984,0.8521929174129919,1522.994846834189,0.4563106796116505
B,ARIMA,val,2,103.0,0.0962795566447517,4157.327035102783,-778.1364228133116,0.8619765102388719,1431.848534478763,0.6019417475728155
B,ARIMA,val,3,103.0,0.1124166942320301,4686.399376536459,-1175.1662472270114,0.9406689321068956,1703.8998344748804,0.6213592233009708
B,ARIMA,val,4,103.0,0.1147091620053643,5227.753628007819,-2722.961203543969,1.0291923942297876,1820.9350007175728,0.7475728155339806
B,ARIMA,val,5,103.0,0.16149948738087,7622.616995831286,-4631.832949574072,1.458571649836689,2724.8452223671434,0.8058252427184466
B,ARIMA,val,6,103.0,0.1076412179574389,4740.963310636488,-1404.5634647971915,0.9137990411023632,1638.8270927983222,0.6796116504854369
B,CATBOOST,test,0,14832.0,0.1196113744108909,5499.270615829088,-1244.5787897889863,1.084184835337556,1846.9259579990544,0.5490830636461704
B,CATBOOST,test,1,1236.0,0.1113406746058325,5035.14041258683,-1267.9412570698194,1.0020689323890506,1719.21761724957,0.5841423948220065
B,CATBOOST,test,2,1236.0,0.1156886308799909,5312.050479888143,-1332.720027647789,1.0573682206890946,1786.3546545634465,0.5631067961165048
B,CATBOOST,test,3,1236.0,0.1228973611306275,5666.906109871543,-2034.4519939340912,1.0825175609294428,1897.6650637087953,0.6181229773462783
B,CATBOOST,test,4,1236.0,0.1235415877414162,5706.30166691295,-1913.208977797493,1.0792999455646513,1907.6126030307,0.6173139158576052
B,CATBOOST,test,5,1236.0,0.1396499859230305,6440.4345119,-2599.1473357054965,1.2285785114136951,2156.3432851245875,0.6448220064724919
B,CATBOOST,test,6,1236.0,0.1091633633062981,5014.488215356419,-439.5713534190486,0.9988470425404522,1685.597631043739,0.5
B,CATBOOST,test,7,1236.0,0.113435928855047,5019.187748823295,-34.13634070309375,1.086579004796081,1751.5705559273638,0.4336569579288026
B,CATBOOST,test,8,1236.0,0.114563459897044,5063.891638283612,208.6581293186075,1.1073667368574565,1768.9808261476535,0.4182847896440129
B,CATBOOST,test,9,1236.0,0.1137575003725814,5191.928580356828,-1029.543614449931,1.0380997888773555,1756.535959811506,0.529126213592233
B,CATBOOST,test,10,1236.0,0.110776117756923,5218.358851486256,-1013.1283055238822,0.9917064586281716,1710.5002632006554,0.5372168284789643
B,CATBOOST,test,11,1236.0,0.1366032201986594,6366.362438027655,-1821.0019086104755,1.2495628136497623,2109.2980042556264,0.5622977346278317
B,CATBOOST,test,12,1236.0,0.1239186622632406,5699.123590625044,-1658.7524919253228,1.0882230077154589,1913.4350319250063,0.580906148867314
B,CATBOOST,val,0,7416.0,0.1261767601193946,5665.249396463845,-1737.8276279450035,1.1030207967105516,1937.9904071700344,0.6043689320388349
B,CATBOOST,val,1,618.0,0.1232354008748493,5405.379518717936,-2397.3740263481263,1.044599339399955,1892.8131019786847,0.6941747572815534
B,CATBOOST,val,2,618.0,0.133944600100195,5995.596900878777,-2669.7999665562093,1.1326663605427028,2057.2992192918405,0.6877022653721683
B,CATBOOST,val,3,618.0,0.1384734384030203,6291.25183572199,-2810.3780880559216,1.168745491640661,2126.85913807716,0.6812297734627831
B,CATBOOST,val,4,618.0,0.1385260812963624,6276.100421262002,-2562.0939987573265,1.1673042651907677,2127.667697610675,0.6731391585760518
B,CATBOOST,val,5,618.0,0.1441090038529421,6549.290041662032,-2985.3255355524448,1.220899829403464,2213.4176435467307,0.6731391585760518
B,CATBOOST,val,6,618.0,0.1074641251468449,4774.957508289039,-576.1230608401972,0.9629223705203882,1650.5768847800157,0.5307443365695793
B,CATBOOST,val,7,618.0,0.1169147472163736,5012.723926954127,137.28336915838017,1.1237901873758247,1795.7321011225918,0.4223300970873786
B,CATBOOST,val,8,618.0,0.1108870055154147,4753.7679737795,257.540182298254,1.0525658336649386,1703.1500314743987,0.4466019417475728
B,CATBOOST,val,9,618.0,0.1167087706186332,5125.226285612868,-1129.9107045884566,1.037416593540149,1792.5684387322688,0.580906148867314
B,CATBOOST,val,10,618.0,0.1121549853964007,5037.090200755669,-1304.8824141834136,0.9924759614711548,1722.6253519970533,0.5922330097087378
B,CATBOOST,val,11,618.0,0.141166372409404,6332.090931021858,-2379.287360563331,1.255357271784212,2168.220798232129,0.616504854368932
B,CATBOOST,val,12,618.0,0.1305365906022947,5987.594215708023,-2433.5799313512507,1.077506055992404,2004.9544791968704,0.6537216828478964
B,ETS,test,0,1236.0,0.1182009021801213,5550.6389671758025,-195.63686360140568,1.037083566702638,1825.1467769732055,0.5307443365695793
B,ETS,test,1,103.0,0.1413004775465108,6191.272928189383,434.7510855221649,1.167630233413767,2137.6814226785955,0.5048543689320388
B,ETS,test,2,103.0,0.101351566320278,4707.848236272423,-366.91466862409754,0.9191265127660916,1556.5047117720906,0.5436893203883495
B,ETS,test,3,103.0,0.1126349676457602,5145.643139625297,177.78931954226107,1.1019595671868807,1800.6066507393775,0.5048543689320388
B,ETS,test,4,103.0,0.1215184556607162,5839.799512471984,-1075.7050778971695,0.9770956116420316,1850.401637234002,0.5825242718446602
B,ETS,test,5,103.0,0.115314010914889,4906.963888264172,452.05369754316325,0.9663476037972228,1668.7851815876331,0.4854368932038835
B,ETS,test,6,103.0,0.1171688573301386,4881.032050422859,-722.6136207332962,0.9933200377206844,1722.9743036291577,0.5825242718446602
B,ETS,test,7,103.0,0.1258649516866485,5663.765624438576,-486.1325170020146,1.0495786911811034,1876.3152704061129,0.5533980582524272
B,ETS,test,8,103.0,0.1289531248708079,5899.734891615119,422.5835096221504,1.1098113998195347,1943.6973054707837,0.4466019417475728
B,ETS,test,9,103.0,0.1118671830900651,5262.6867304382495,-497.660447019995,1.059722777562938,1760.0177954921346,0.6019417475728155
B,ETS,test,10,103.0,0.1141300101715633,5950.299946355827,73.69778507524994,0.9467659549241644,1829.540074946573,0.5145631067961165
B,ETS,test,11,103.0,0.1073246188078818,6277.33955340675,-719.249420765778,1.0750432006471962,1859.0775679834253,0.5339805825242718
B,ETS,test,12,103.0,0.1235232605728897,5598.544803145355,-40.24200847950825,1.0786012097700384,1896.159401738585,0.5145631067961165
B,ETS,val,0,618.0,0.1168466288892695,5179.5011491237865,-966.9110268250738,1.0227670376462137,1794.6858493060497,0.5663430420711975
B,ETS,val,1,103.0,0.1060334371842205,4338.880525872426,1290.4013367190605,0.8589190042446929,1500.9846299595115,0.3980582524271844
B,ETS,val,2,103.0,0.0916519951509552,3796.748620686574,-81.70289672448331,0.8486421733154238,1363.0284508181048,0.4854368932038835
B,ETS,val,3,103.0,0.1196362894011902,5017.9630340223475,-592.2148971583181,1.0104013700325307,1813.3272384538404,0.6019417475728155
B,ETS,val,4,103.0,0.104865304948787,4871.055926429454,-1967.018159728076,0.96429537138205,1664.670029872925,0.6407766990291263
B,ETS,val,5,103.0,0.1570992148673589,7265.007619342163,-3902.6854999677353,1.4526512388467252,2650.6031196211607,0.7572815533980582
B,ETS,val,6,103.0,0.1166182561097893,5102.424331418291,-548.246044090891,1.0016930680558571,1775.5016271107554,0.5145631067961165
B,SARIMA,test,0,1236.0,0.217324191736647,13827.71480830691,554.0651864289663,1.953623547085717,3355.715064695637,0.4449838187702265
B,SARIMA,test,1,103.0,0.1812331943725258,7924.357120138583,1374.419095798584,1.466635080400213,2741.808375384462,0.4077669902912621
B,SARIMA,test,2,103.0,0.1534686911237512,6672.973975603363,182.23870913443005,1.4056246459698103,2356.8924439584257,0.4660194174757281
B,SARIMA,test,3,103.0,0.1634741024858223,7532.918615573012,811.6713792059612,1.645397857230021,2613.3319191369455,0.4077669902912621
B,SARIMA,test,4,103.0,0.1652201642185193,7708.931921395849,-588.7894606330041,1.408337304083171,2515.861979250379,0.5048543689320388
B,SARIMA,test,5,103.0,0.1956247753967748,9160.539785993413,201.35507254540732,1.7413373924764757,2831.015275103883,0.4271844660194174
B,SARIMA,test,6,103.0,0.1865813227430962,8716.24147654517,169.57886887727048,1.7148848452236805,2743.6883140175705,0.4466019417475728
B,SARIMA,test,7,103.0,0.2170471026680218,11254.805889781896,-826.1660989099894,1.9498874897352056,3235.601235102313,0.5339805825242718
B,SARIMA,test,8,103.0,0.2537230315831321,13429.50288364547,1206.6163629414605,2.162937939907355,3824.341390083311,0.4077669902912621
B,SARIMA,test,9,103.0,0.2480618324032008,14166.572244385448,-585.6047429175292,2.314689222700501,3902.7820970562593,0.4271844660194174
B,SARIMA,test,10,103.0,0.2735006266223053,19384.659054060183,1732.149940463407,2.31913042298512,4384.301343496963,0.4271844660194174
B,SARIMA,test,11,103.0,0.2306908544056304,14981.474205089864,-374.35627389569714,2.413580710938589,3996.0280998728463,0.4563106796116505
B,SARIMA,test,12,103.0,0.3337276429379914,28340.076694184525,3345.6693845372965,2.901039653378459,5122.9283038842805,0.4271844660194174
B,SARIMA,val,0,618.0,140363376637644.66,7.000696155078785e+19,4.3117746435135503e+18,925857284256712.2,2.1558873217567844e+18,0.5372168284789643
B,SARIMA,val,1,103.0,17207415.737373274,3521423398821.0415,487168319852.63947,108611801.71253616,243584167683.327,0.5631067961165048
B,SARIMA,val,2,103.0,5139969.072059346,1532945888995.3796,152880977716.95132,21764074.096654285,76440497230.88873,0.5145631067961165
B,SARIMA,val,3,103.0,111513209391.79022,2.4447184889313364e+16,3380411429484428.0,752485823629.6292,1690205714751364.2,0.5631067961165048
B,SARIMA,val,4,103.0,18920174286.195267,6089887155141578.0,600691470045751.5,84947861475.85692,300345735032031.94,0.4757281553398058
B,SARIMA,val,5,103.0,695895754433566.4,1.6976605245796496e+20,2.3482529294498443e+19,5217341493566782.0,1.174126464724923e+19,0.5339805825242718
B,SARIMA,val,6,103.0,78297275106352.81,2.41936932180441e+19,2.384136823634036e+18,336964647912512.1,1.1920684118170268e+18,0.5728155339805825
B,XGBOOST,test,0,14832.0,0.1165231717415132,5349.681647694426,-1065.3745709103416,1.0257406764346122,1799.240846932256,0.5695118662351673
B,XGBOOST,test,1,1236.0,0.1091520666355023,4939.835477406829,-1041.5775207717056,0.9762575827192655,1685.4231985147717,0.5720064724919094
B,XGBOOST,test,2,1236.0,0.1097860690687834,5079.217344583334,-940.3255081917476,0.9919628507180488,1695.212865736878,0.5574433656957929
B,XGBOOST,test,3,1236.0,0.1194899852107514,5501.4096129541895,-1831.003307947449,1.0577546246611118,1845.051580534012,0.6359223300970874
