dataset,model,horizon,WAPE,MASE_mean,RMSE,Bias,under_forecast_rate
B,ETS,5,0.115314010914889,0.9663476037972228,4906.963888264172,452.05369754316325,0.4854368932038835
B,ETS,6,0.1171688573301386,0.9933200377206844,4881.032050422859,-722.6136207332962,0.5825242718446602
B,ETS,7,0.1258649516866485,1.0495786911811034,5663.765624438576,-486.1325170020146,0.5533980582524272
B,ETS,8,0.1289531248708079,1.1098113998195347,5899.734891615119,422.5835096221504,0.4466019417475728
B,ETS,9,0.1118671830900651,1.059722777562938,5262.6867304382495,-497.660447019995,0.6019417475728155
B,ETS,10,0.1141300101715633,0.9467659549241644,5950.299946355827,73.69778507524994,0.5145631067961165
B,ETS,11,0.1073246188078818,1.0750432006471962,6277.33955340675,-719.249420765778,0.5339805825242718
B,ETS,12,0.1235232605728897,1.0786012097700384,5598.544803145355,-40.24200847950825,0.5145631067961165
B,SARIMA,0,0.217324191736647,1.953623547085717,13827.71480830691,554.0651864289663,0.4449838187702265
B,SARIMA,1,0.1812331943725258,1.466635080400213,7924.357120138583,1374.419095798584,0.4077669902912621
B,SARIMA,2,0.1534686911237512,1.4056246459698103,6672.973975603363,182.23870913443005,0.4660194174757281
B,SARIMA,3,0.1634741024858223,1.645397857230021,7532.918615573012,811.6713792059612,0.4077669902912621
B,SARIMA,4,0.1652201642185193,1.408337304083171,7708.931921395849,-588.7894606330041,0.5048543689320388
B,SARIMA,5,0.1956247753967748,1.7413373924764757,9160.539785993413,201.35507254540732,0.4271844660194174
B,SARIMA,6,0.1865813227430962,1.7148848452236805,8716.24147654517,169.57886887727048,0.4466019417475728
B,SARIMA,7,0.2170471026680218,1.9498874897352056,11254.805889781896,-826.1660989099894,0.5339805825242718
B,SARIMA,8,0.2537230315831321,2.162937939907355,13429.50288364547,1206.6163629414605,0.4077669902912621
B,SARIMA,9,0.2480618324032008,2.314689222700501,14166.572244385448,-585.6047429175292,0.4271844660194174
B,SARIMA,10,0.2735006266223053,2.31913042298512,19384.659054060183,1732.149940463407,0.4271844660194174
B,SARIMA,11,0.2306908544056304,2.413580710938589,14981.474205089864,-374.35627389569714,0.4563106796116505
B,SARIMA,12,0.3337276429379914,2.901039653378459,28340.076694184525,3345.6693845372965,0.4271844660194174
B,XGBOOST,0,0.1165231717415132,1.0257406764346122,5349.681647694426,-1065.3745709103416,0.5695118662351673
B,XGBOOST,1,0.1091520666355023,0.9762575827192655,4939.835477406829,-1041.5775207717056,0.5720064724919094
B,XGBOOST,2,0.1097860690687834,0.9919628507180488,5079.217344583334,-940.3255081917476,0.5574433656957929
B,XGBOOST,3,0.1194899852107514,1.0577546246611118,5501.4096129541895,-1831.003307947449,0.6359223300970874
B,XGBOOST,4,0.1200620964462604,1.0701714679204135,5553.80008360592,-1719.1276569057825,0.6254045307443366
B,XGBOOST,5,0.1248879457185367,1.099467372139083,5705.523614833675,-2200.964915649019,0.6658576051779935
B,XGBOOST,6,0.1113192969563746,0.9884672356455576,5131.0574345336045,0.3127380173568972,0.4894822006472492
B,XGBOOST,7,0.1129991583847443,0.9853822483257888,5225.262337328217,-91.606359191697,0.4991909385113268
B,XGBOOST,8,0.117529856472771,1.0296973750575036,5347.8836461964665,373.23116996296017,0.4449838187702265
B,XGBOOST,9,0.1169865642928537,1.014497487450736,5356.571809123563,-957.934210027306,0.551779935275081
B,XGBOOST,10,0.1144942057200057,0.9935162334754448,5284.450119942652,-1082.9016277226815,0.5525889967637541
B,XGBOOST,11,0.117597455586229,1.0370987887476213,5298.249162378126,-1413.971722352852,0.6084142394822006
B,XGBOOST,12,0.1239733604053456,1.0646148503547723,5713.563108818347,-1878.6259301441771,0.6310679611650486
C,CATBOOST,0,0.1789736960077143,1.093427795341205,8385.58504545509,-1212.8083034744986,0.518929070580014
C,CATBOOST,1,0.172210185424922,1.0551654666127173,8032.236608408514,-1464.049222809588,0.5366876310272537
C,CATBOOST,2,0.1808584258535137,1.0998067432025025,8394.825499016148,-1563.4217557007191,0.5651991614255765
C,CATBOOST,3,0.187184240416196,1.111166444062992,8772.857276974417,-2260.584999028965,0.5931865828092243
C,CATBOOST,4,0.1899105663475148,1.1195412476347473,9028.969098140356,-2304.999782047866,0.6022012578616353
C,CATBOOST,5,0.1945399610368676,1.1342539193220011,9253.640375283368,-2832.7238805406623,0.6125786163522012
C,CATBOOST,6,0.1713633304782146,1.0565100726555474,7984.677785457327,135.44322715911986,0.4332285115303983
C,CATBOOST,7,0.1764160390266523,1.1983818801460333,7922.823191125771,894.7550953112683,0.3576519916142557
C,CATBOOST,8,0.177234867534908,1.196006869719078,7942.217741277584,1026.9417380150735,0.3592243186582809
C,CATBOOST,9,0.1651124056734623,0.9950143677603706,7867.416679854842,-815.6571362286315,0.4936058700209643
C,CATBOOST,10,0.1667762502187715,0.99714885865073,7991.507350465503,-1327.9390805779192,0.5348008385744235
C,CATBOOST,11,0.179653210520897,1.0701406647633216,8459.047725348097,-1826.723867510197,0.5557651991614255
C,CATBOOST,12,0.1864248695606523,1.0879970095644207,8819.886502553209,-2214.7399777348983,0.5830188679245283
C,XGBOOST,0,0.1824645178623319,1.0799045329772037,8557.766048089552,-1051.732709475983,0.5290356394129979
C,XGBOOST,1,0.1670222357574188,0.999483108077918,7820.024186826906,-532.0588844411278,0.509958071278826
C,XGBOOST,2,0.1754275225573611,1.0541710689294328,8173.20127437665,-546.7992932973418,0.5008385744234801
C,XGBOOST,3,0.1826379647464496,1.0808432281181026,8593.328256768362,-2052.18709130757,0.5886792452830188
C,XGBOOST,4,0.1929742204794396,1.129387636631212,9223.962431909662,-2214.886021695247,0.5981132075471698
C,XGBOOST,5,0.2037624695753453,1.1912989801965617,9503.527077128716,-2742.8671812301413,0.6161425576519917
C,XGBOOST,6,0.1795693853777042,1.0588836974422733,8382.343277706657,598.9184579525354,0.4358490566037736
C,XGBOOST,7,0.1734171493708106,1.0314515341033734,8090.865452747745,431.4231458364043,0.4469601677148846
C,XGBOOST,8,0.1789754282437906,1.0731840907668415,8316.204166404767,550.85159011297,0.4353249475890985
C,XGBOOST,9,0.1740936003384586,1.0283682705056558,8285.471070545853,-944.4461750918216,0.5251572327044025
C,XGBOOST,10,0.1764557351216609,1.043288162850991,8300.281490640868,-1307.7413069175225,0.5483228511530398
C,XGBOOST,11,0.1857342448341145,1.11117013930533,8485.756395692375,-1339.9970001924462,0.549266247379455
C,XGBOOST,12,0.1995042579454295,1.1573244787987498,9337.543544398475,-2521.002753440489,0.5938155136268344
