dataset,model,series_id,fg_code,fg_category,forecast_p50,safety_stock,reorder_point,target_max,on_hand_inventory,suggested_order_qty
A,CATBOOST,FG052,FG052,Diaper,59407.20048865417,9506.0,68913.0,128320.0,,128320.0
A,CATBOOST,FG053,FG053,Diaper,47444.78868714878,10509.0,57954.0,105399.0,,105399.0
A,CATBOOST,FG054,FG054,Diaper,60382.73264387807,8546.0,68929.0,129312.0,,129312.0
A,CATBOOST,FG055,FG055,Diaper,16591.75961824917,2560.0,19152.0,35744.0,,35744.0
A,CATBOOST,FG056,FG056,Sanitary,29746.893892160668,3447.0,33194.0,62941.0,,62941.0
A,CATBOOST,FG057,FG057,Sanitary,33067.96057238419,4852.0,37920.0,70988.0,,70988.0
A,CATBOOST,FG058,FG058,Sanitary,43664.58522606518,7591.0,51256.0,94921.0,,94921.0
A,CATBOOST,FG059,FG059,Sanitary,15862.260434095702,2688.0,18550.0,34412.0,,34412.0
A,CATBOOST,FG060,FG060,Sanitary,36971.01632589286,4728.0,41699.0,78670.0,,78670.0
A,CATBOOST,FG061,FG061,Sanitary,18721.719091518153,2643.0,21365.0,40087.0,,40087.0
A,CATBOOST,FG062,FG062,Sanitary,17698.973632939917,2717.0,20416.0,38115.0,,38115.0
A,CATBOOST,FG063,FG063,Sanitary,44633.34172069674,5333.0,49966.0,94599.0,,94599.0
A,CATBOOST,FG064,FG064,Lotion/Cream,20836.718925411027,5822.0,26659.0,47496.0,,47496.0
A,CATBOOST,FG065,FG065,Lotion/Cream,29210.987715603253,7177.0,36388.0,65599.0,,65599.0
A,CATBOOST,FG066,FG066,Lotion/Cream,10952.464480925824,2842.0,13794.0,24746.0,,24746.0
A,CATBOOST,FG067,FG067,Lotion/Cream,28472.10551284283,5107.0,33579.0,62051.0,,62051.0
A,CATBOOST,FG068,FG068,Lotion/Cream,18128.07766368586,4668.0,22796.0,40924.0,,40924.0
A,CATBOOST,FG069,FG069,Lotion/Cream,27048.748445776888,8670.0,35719.0,62768.0,,62768.0
A,CATBOOST,FG070,FG070,Lotion/Cream,22581.292117788093,6339.0,28920.0,51501.0,,51501.0
A,CATBOOST,FG071,FG071,Lotion/Cream,20010.496895319928,4915.0,24925.0,44935.0,,44935.0
A,CATBOOST,FG072,FG072,Lotion/Cream,7270.262752021696,1945.0,9215.0,16485.0,,16485.0
A,CATBOOST,FG073,FG073,Lotion/Cream,25761.245000300503,5945.0,31706.0,57467.0,,57467.0
A,CATBOOST,FG074,FG074,Lotion/Cream,6577.481553213424,2027.0,8604.0,15181.0,,15181.0
A,CATBOOST,FG075,FG075,Lotion/Cream,7483.1273753263,2061.0,9544.0,17027.0,,17027.0
A,CATBOOST,FG076,FG076,Talc,5447.455520962756,1902.0,7349.0,12796.0,,12796.0
A,CATBOOST,FG077,FG077,Talc,20371.755299541,4903.0,25275.0,45647.0,,45647.0
A,CATBOOST,FG078,FG078,Talc,9155.583593737449,3119.0,12275.0,21431.0,,21431.0
A,CATBOOST,FG079,FG079,Talc,17924.180296332917,4669.0,22593.0,40517.0,,40517.0
A,CATBOOST,FG080,FG080,Talc,23477.903001558963,5641.0,29119.0,52597.0,,52597.0
A,CATBOOST,FG081,FG081,Talc,5431.676670180214,2126.0,7558.0,12990.0,,12990.0
A,CATBOOST,FG082,FG082,Home Care,33643.434319399144,9839.0,43482.0,77125.0,,77125.0
A,CATBOOST,FG083,FG083,Home Care,29303.441929985725,6817.0,36120.0,65423.0,,65423.0
A,CATBOOST,FG084,FG084,Home Care,25189.352662460577,4710.0,29899.0,55088.0,,55088.0
A,CATBOOST,FG085,FG085,Home Care,8604.361374787111,2012.0,10616.0,19220.0,,19220.0
A,CATBOOST,FG086,FG086,Home Care,15501.583197386615,3405.0,18907.0,34409.0,,34409.0
A,CATBOOST,FG087,FG087,Home Care,33235.0818886357,7378.0,40613.0,73848.0,,73848.0
A,CATBOOST,FG088,FG088,Home Care,27471.19079288979,6744.0,34215.0,61686.0,,61686.0
A,CATBOOST,FG089,FG089,Home Care,18432.214667972705,5269.0,23701.0,42133.0,,42133.0
A,CATBOOST,FG090,FG090,Home Care,12103.039701925773,3270.0,15373.0,27476.0,,27476.0
A,CATBOOST,FG091,FG091,Home Care,23705.87162703176,6349.0,30055.0,53761.0,,53761.0
A,CATBOOST,FG092,FG092,Baby Care,17362.626549012457,3641.0,21004.0,38367.0,,38367.0
A,CATBOOST,FG093,FG093,Baby Care,7161.7584800490395,2095.0,9257.0,16419.0,,16419.0
A,CATBOOST,FG094,FG094,Baby Care,10330.911194832266,3110.0,13441.0,23772.0,,23772.0
A,CATBOOST,FG095,FG095,Baby Care,19904.28017855048,4526.0,24430.0,44334.0,,44334.0
A,CATBOOST,FG096,FG096,Baby Care,5954.766942340215,1638.0,7593.0,13548.0,,13548.0
A,CATBOOST,FG097,FG097,Baby Care,8480.44951023164,1945.0,10425.0,18905.0,,18905.0
A,CATBOOST,FG098,FG098,Baby Care,9387.074002977715,1971.0,11358.0,20745.0,,20745.0
A,CATBOOST,FG099,FG099,Combo,7177.344847308046,3829.0,11006.0,18183.0,,18183.0
A,CATBOOST,FG100,FG100,Combo,5201.28509252645,2157.0,7358.0,12559.0,,12559.0
A,CATBOOST,FG101,FG101,Combo,6541.4900312204945,3355.0,9896.0,16437.0,,16437.0
A,CATBOOST,FG102,FG102,Combo,5980.324426236184,3117.0,9097.0,15077.0,,15077.0
A,CATBOOST,FG103,FG103,Combo,5063.012523169188,2290.0,7353.0,12416.0,,12416.0
A,XGBOOST,FG001,FG001,Soap,25677.01291232639,7360.0,33037.0,58714.0,,58714.0
A,XGBOOST,FG002,FG002,Soap,45433.60112847222,13430.0,58864.0,104298.0,,104298.0
A,XGBOOST,FG003,FG003,Soap,77357.80208333333,17625.0,94983.0,172341.0,,172341.0
A,XGBOOST,FG004,FG004,Soap,45993.683702256945,13584.0,59578.0,105572.0,,105572.0
A,XGBOOST,FG005,FG005,Soap,37724.203776041664,10268.0,47992.0,85716.0,,85716.0
A,XGBOOST,FG006,FG006,Soap,66141.74848090278,18283.0,84425.0,150567.0,,150567.0
A,XGBOOST,FG007,FG007,Soap,43624.483289930555,9657.0,53281.0,96905.0,,96905.0
A,XGBOOST,FG008,FG008,Soap,38998.25043402778,7394.0,46392.0,85390.0,,85390.0
A,XGBOOST,FG009,FG009,Soap,32932.151746961805,6287.0,39219.0,72151.0,,72151.0
A,XGBOOST,FG010,FG010,Soap,76477.17491319444,13759.0,90236.0,166713.0,,166713.0
A,XGBOOST,FG011,FG011,Soap,57035.82063802083,15392.0,72428.0,129464.0,,129464.0
A,XGBOOST,FG012,FG012,Soap,34417.240885416664,5876.0,40293.0,74710.0,,74710.0
A,XGBOOST,FG013,FG013,Soap,75367.33550347222,20300.0,95667.0,171034.0,,171034.0
A,XGBOOST,FG014,FG014,Soap,48737.37619357639,15194.0,63931.0,112668.0,,112668.0
A,XGBOOST,FG015,FG015,Soap,56890.638563368055,17205.0,74096.0,130987.0,,130987.0
A,XGBOOST,FG016,FG016,Shampoo,22419.875379774305,6294.0,28714.0,51134.0,,51134.0
A,XGBOOST,FG017,FG017,Shampoo,30689.719184027777,9502.0,40192.0,70882.0,,70882.0
A,XGBOOST,FG018,FG018,Shampoo,31902.643012152777,8201.0,40104.0,72007.0,,72007.0
A,XGBOOST,FG019,FG019,Shampoo,49604.73784722222,13818.0,63423.0,113028.0,,113028.0
A,XGBOOST,FG020,FG020,Shampoo,41235.08930121528,13218.0,54453.0,95688.0,,95688.0
A,XGBOOST,FG021,FG021,Shampoo,33603.60112847222,9181.0,42785.0,76389.0,,76389.0
A,XGBOOST,FG022,FG022,Shampoo,45314.253797743055,8215.0,53529.0,98843.0,,98843.0
A,XGBOOST,FG023,FG023,Shampoo,37907.77419704861,7670.0,45578.0,83486.0,,83486.0
A,XGBOOST,FG024,FG024,Shampoo,32776.648057725695,9864.0,42641.0,75418.0,,75418.0
A,XGBOOST,FG025,FG025,Shampoo,21562.853190104168,5857.0,27420.0,48983.0,,48983.0
A,XGBOOST,FG026,FG026,Shampoo,33705.95453559028,10696.0,44402.0,78108.0,,78108.0
A,XGBOOST,FG027,FG027,Shampoo,42058.744791666664,11458.0,53517.0,95576.0,,95576.0
A,XGBOOST,FG028,FG028,Shampoo,31760.97287326389,9840.0,41601.0,73362.0,,73362.0
A,XGBOOST,FG029,FG029,Shampoo,16987.59597439236,4955.0,21943.0,38931.0,,38931.0
A,XGBOOST,FG030,FG030,Shampoo,37932.332139756945,8847.0,46779.0,84711.0,,84711.0
A,XGBOOST,FG031,FG031,Shampoo,58564.56488715278,18141.0,76706.0,135271.0,,135271.0
A,XGBOOST,FG032,FG032,Shampoo,16025.76101345486,4130.0,20156.0,36182.0,,36182.0
A,XGBOOST,FG033,FG033,Shampoo,42228.14605034722,11385.0,53613.0,95841.0,,95841.0
A,XGBOOST,FG034,FG034,Liquid Wash,39657.02886284722,9641.0,49298.0,88955.0,,88955.0
A,XGBOOST,FG035,FG035,Liquid Wash,36472.07204861111,10327.0,46799.0,83271.0,,83271.0
A,XGBOOST,FG036,FG036,Liquid Wash,37563.46148003472,8086.0,45649.0,83212.0,,83212.0
A,XGBOOST,FG037,FG037,Liquid Wash,18339.40842013889,4831.0,23170.0,41509.0,,41509.0
A,XGBOOST,FG038,FG038,Liquid Wash,32697.76416015625,7264.0,39962.0,72660.0,,72660.0
A,XGBOOST,FG039,FG039,Liquid Wash,14609.117621527776,4253.0,18862.0,33471.0,,33471.0
A,XGBOOST,FG040,FG040,Liquid Wash,19493.54465060764,5315.0,24809.0,44303.0,,44303.0
A,XGBOOST,FG041,FG041,Liquid Wash,14433.00642903646,3284.0,17717.0,32150.0,,32150.0
A,XGBOOST,FG042,FG042,Liquid Wash,22313.00439453125,7389.0,29702.0,52015.0,,52015.0
A,XGBOOST,FG043,FG043,Liquid Wash,36834.168619791664,7568.0,44402.0,81236.0,,81236.0
A,XGBOOST,FG044,FG044,Diaper,43566.71256510416,6498.0,50065.0,93632.0,,93632.0
A,XGBOOST,FG045,FG045,Diaper,66864.96006944444,12193.0,79058.0,145923.0,,145923.0
A,XGBOOST,FG046,FG046,Diaper,61141.93793402778,8070.0,69212.0,130354.0,,130354.0
A,XGBOOST,FG047,FG047,Diaper,17763.9853515625,2619.0,20383.0,38147.0,,38147.0
A,XGBOOST,FG048,FG048,Diaper,32090.62087673611,5976.0,38067.0,70158.0,,70158.0
A,XGBOOST,FG049,FG049,Diaper,58010.28493923611,11926.0,69936.0,127946.0,,127946.0
A,XGBOOST,FG050,FG050,Diaper,22423.997938368055,3873.0,26297.0,48721.0,,48721.0
A,XGBOOST,FG051,FG051,Diaper,18324.306206597223,3200.0,21524.0,39848.0,,39848.0
A,XGBOOST,FG052,FG052,Diaper,59844.980360243055,10560.0,70405.0,130250.0,,130250.0
A,XGBOOST,FG053,FG053,Diaper,48036.347764756945,12589.0,60625.0,108661.0,,108661.0
A,XGBOOST,FG054,FG054,Diaper,60716.33159722222,8922.0,69638.0,130354.0,,130354.0
A,XGBOOST,FG055,FG055,Diaper,16184.467963324652,2634.0,18818.0,35002.0,,35002.0
A,XGBOOST,FG056,FG056,Sanitary,30659.834635416668,4177.0,34837.0,65497.0,,65497.0
A,XGBOOST,FG057,FG057,Sanitary,33264.463053385414,5061.0,38325.0,71589.0,,71589.0
A,XGBOOST,FG058,FG058,Sanitary,44276.718858506945,9186.0,53463.0,97740.0,,97740.0
A,XGBOOST,FG059,FG059,Sanitary,16089.055908203123,2701.0,18790.0,34879.0,,34879.0
A,XGBOOST,FG060,FG060,Sanitary,37838.54123263889,4954.0,42793.0,80632.0,,80632.0
A,XGBOOST,FG061,FG061,Sanitary,18896.57199435764,2550.0,21447.0,40344.0,,40344.0
A,XGBOOST,FG062,FG062,Sanitary,18022.20871310764,2670.0,20692.0,38714.0,,38714.0
A,XGBOOST,FG063,FG063,Sanitary,44548.65874565972,6341.0,50890.0,95439.0,,95439.0
A,XGBOOST,FG064,FG064,Lotion/Cream,20503.27620442708,5423.0,25926.0,46429.0,,46429.0
A,XGBOOST,FG065,FG065,Lotion/Cream,30492.71847873264,7289.0,37782.0,68275.0,,68275.0
A,XGBOOST,FG066,FG066,Lotion/Cream,10713.326009114584,3257.0,13970.0,24683.0,,24683.0
A,XGBOOST,FG067,FG067,Lotion/Cream,29513.40798611111,5078.0,34591.0,64104.0,,64104.0
A,XGBOOST,FG068,FG068,Lotion/Cream,17518.922770182293,4624.0,22143.0,39662.0,,39662.0
A,XGBOOST,FG069,FG069,Lotion/Cream,27854.279839409723,8853.0,36707.0,64561.0,,64561.0
A,XGBOOST,FG070,FG070,Lotion/Cream,22698.29421657986,6516.0,29214.0,51912.0,,51912.0
A,XGBOOST,FG071,FG071,Lotion/Cream,19472.61355251736,5027.0,24500.0,43973.0,,43973.0
A,XGBOOST,FG072,FG072,Lotion/Cream,6666.0678304036455,1849.0,8515.0,15181.0,,15181.0
A,XGBOOST,FG073,FG073,Lotion/Cream,28002.77029079861,6731.0,34734.0,62737.0,,62737.0
A,XGBOOST,FG074,FG074,Lotion/Cream,6197.824869791667,1845.0,8043.0,14241.0,,14241.0
A,XGBOOST,FG075,FG075,Lotion/Cream,7092.46965874566,1960.0,9052.0,16144.0,,16144.0
A,XGBOOST,FG076,FG076,Talc,4946.021430121527,1528.0,6474.0,11420.0,,11420.0
A,XGBOOST,FG077,FG077,Talc,20872.31722005208,4957.0,25829.0,46701.0,,46701.0
A,XGBOOST,FG078,FG078,Talc,8716.465983072916,3080.0,11796.0,20512.0,,20512.0
A,XGBOOST,FG079,FG079,Talc,17796.23193359375,4343.0,22139.0,39935.0,,39935.0
A,XGBOOST,FG080,FG080,Talc,24077.53835720486,5983.0,30061.0,54139.0,,54139.0
A,XGBOOST,FG081,FG081,Talc,5232.625840928819,1802.0,7035.0,12268.0,,12268.0
A,XGBOOST,FG082,FG082,Home Care,34562.658528645836,10697.0,45260.0,79823.0,,79823.0
A,XGBOOST,FG083,FG083,Home Care,30793.472547743055,7455.0,38248.0,69041.0,,69041.0
A,XGBOOST,FG084,FG084,Home Care,26002.553765190973,5891.0,31894.0,57897.0,,57897.0
A,XGBOOST,FG085,FG085,Home Care,7573.265218098958,1966.0,9539.0,17112.0,,17112.0
A,XGBOOST,FG086,FG086,Home Care,15736.438557942707,3485.0,19221.0,34957.0,,34957.0
A,XGBOOST,FG087,FG087,Home Care,34685.045735677086,8009.0,42694.0,77379.0,,77379.0
A,XGBOOST,FG088,FG088,Home Care,28781.33056640625,7378.0,36159.0,64940.0,,64940.0
A,XGBOOST,FG089,FG089,Home Care,18369.9680718316,4977.0,23347.0,41717.0,,41717.0
A,XGBOOST,FG090,FG090,Home Care,12713.18386501736,3276.0,15989.0,28702.0,,28702.0
A,XGBOOST,FG091,FG091,Home Care,23647.42106119792,6836.0,30483.0,54130.0,,54130.0
A,XGBOOST,FG092,FG092,Baby Care,17319.80197482639,3544.0,20864.0,38184.0,,38184.0
A,XGBOOST,FG093,FG093,Baby Care,7290.505777994792,1861.0,9152.0,16443.0,,16443.0
A,XGBOOST,FG094,FG094,Baby Care,9841.484849717885,3400.0,13241.0,23082.0,,23082.0
A,XGBOOST,FG095,FG095,Baby Care,19634.756184895832,4495.0,24130.0,43765.0,,43765.0
A,XGBOOST,FG096,FG096,Baby Care,5648.414849175348,1504.0,7152.0,12800.0,,12800.0
A,XGBOOST,FG097,FG097,Baby Care,8364.64752875434,1839.0,10204.0,18569.0,,18569.0
A,XGBOOST,FG098,FG098,Baby Care,9412.860473632812,2273.0,11686.0,21099.0,,21099.0
A,XGBOOST,FG099,FG099,Combo,6568.114095052083,3474.0,10042.0,16610.0,,16610.0
A,XGBOOST,FG100,FG100,Combo,4116.51314968533,1784.0,5901.0,10018.0,,10018.0
A,XGBOOST,FG101,FG101,Combo,5152.664211697049,2964.0,8117.0,13270.0,,13270.0
A,XGBOOST,FG102,FG102,Combo,4750.589938693576,2949.0,7700.0,12451.0,,12451.0
A,XGBOOST,FG103,FG103,Combo,4068.854641384549,1801.0,5870.0,9939.0,,9939.0
B,CATBOOST,FG001,FG001,Soap,26483.899817417856,4959.0,17318.0,43802.0,59381.0,0.0
B,CATBOOST,FG002,FG002,Soap,45655.88256297114,11448.0,55582.0,101238.0,74976.0,26262.0
B,CATBOOST,FG003,FG003,Soap,73898.39380611244,17252.0,86224.0,160122.0,186247.0,0.0
B,CATBOOST,FG004,FG004,Soap,46815.91671160169,11353.0,47245.0,94061.0,106304.0,0.0
B,CATBOOST,FG005,FG005,Soap,35652.56893547244,8588.0,35922.0,71575.0,80133.0,0.0
B,CATBOOST,FG006,FG006,Soap,63573.4900428749,18776.0,95064.0,158637.0,93012.0,65625.0
B,CATBOOST,FG007,FG007,Soap,42319.2363871178,7311.0,31292.0,73611.0,125905.0,0.0
B,CATBOOST,FG008,FG008,Soap,37638.708730826824,7263.0,46156.0,83795.0,67135.0,16660.0
B,CATBOOST,FG009,FG009,Soap,32513.79753971854,4521.0,25113.0,57627.0,39970.0,17657.0
B,CATBOOST,FG010,FG010,Soap,71513.24856584273,9109.0,40098.0,111611.0,159730.0,0.0
B,CATBOOST,FG011,FG011,Soap,56351.19613696405,13876.0,60835.0,117186.0,109274.0,7912.0
B,CATBOOST,FG012,FG012,Soap,34159.25941353096,6452.0,48582.0,82741.0,75757.0,6984.0
B,CATBOOST,FG013,FG013,Soap,71572.9518367339,21074.0,95033.0,166606.0,218380.0,0.0
B,CATBOOST,FG014,FG014,Soap,49437.55553799808,12948.0,60738.0,110176.0,103769.0,6407.0
B,CATBOOST,FG015,FG015,Soap,58095.234375602944,16177.0,76209.0,134304.0,151466.0,0.0
B,CATBOOST,FG016,FG016,Shampoo,23232.866782561876,6374.0,31930.0,55163.0,35879.0,19284.0
B,CATBOOST,FG017,FG017,Shampoo,31745.450656697896,8058.0,30280.0,62025.0,51554.0,10471.0
B,CATBOOST,FG018,FG018,Shampoo,30701.935359153853,5598.0,19926.0,50628.0,51867.0,0.0
B,CATBOOST,FG019,FG019,Shampoo,49459.75461979939,13340.0,67746.0,117206.0,133923.0,0.0
B,CATBOOST,FG020,FG020,Shampoo,40548.460331859016,12216.0,46006.0,86554.0,86037.0,517.0
B,CATBOOST,FG021,FG021,Shampoo,33906.25429930677,7251.0,33246.0,67152.0,41660.0,25492.0
B,CATBOOST,FG022,FG022,Shampoo,44542.05830649795,7066.0,38245.0,82787.0,76913.0,5874.0
B,CATBOOST,FG023,FG023,Shampoo,35840.05207450159,5500.0,24615.0,60455.0,108867.0,0.0
B,CATBOOST,FG024,FG024,Shampoo,33030.9838669841,10462.0,46796.0,79827.0,103552.0,0.0
B,CATBOOST,FG025,FG025,Shampoo,22012.448777417652,6154.0,29634.0,51646.0,49256.0,2390.0
B,CATBOOST,FG026,FG026,Shampoo,34000.22723608345,9566.0,43566.0,77566.0,91327.0,0.0
B,CATBOOST,FG027,FG027,Shampoo,43796.698300067015,9439.0,41557.0,85354.0,115895.0,0.0
B,CATBOOST,FG028,FG028,Shampoo,31968.506467756713,10010.0,44110.0,76079.0,75262.0,817.0
B,CATBOOST,FG029,FG029,Shampoo,17523.984318178773,4640.0,19243.0,36767.0,34940.0,1827.0
B,CATBOOST,FG030,FG030,Shampoo,38188.376057229994,6800.0,36078.0,74266.0,95375.0,0.0
B,CATBOOST,FG031,FG031,Shampoo,57736.80688008558,13404.0,51895.0,109632.0,122384.0,0.0
B,CATBOOST,FG032,FG032,Shampoo,16082.029607322267,3058.0,11099.0,27181.0,31110.0,0.0
B,CATBOOST,FG033,FG033,Shampoo,41665.45721785337,7768.0,27212.0,68877.0,68173.0,704.0
B,CATBOOST,FG034,FG034,Liquid Wash,39934.88230661062,8528.0,44469.0,84404.0,122515.0,0.0
B,CATBOOST,FG035,FG035,Liquid Wash,34899.67841155672,10834.0,50387.0,85287.0,60912.0,24375.0
B,CATBOOST,FG036,FG036,Liquid Wash,36420.15841406346,5289.0,22285.0,58705.0,104800.0,0.0
B,CATBOOST,FG037,FG037,Liquid Wash,18561.609028389805,5044.0,24843.0,43405.0,34512.0,8893.0
B,CATBOOST,FG038,FG038,Liquid Wash,31622.582907346536,7777.0,45724.0,77347.0,54765.0,22582.0
B,CATBOOST,FG039,FG039,Liquid Wash,15753.255559268702,3222.0,11099.0,26852.0,30903.0,0.0
B,CATBOOST,FG040,FG040,Liquid Wash,20416.915426985342,4992.0,23367.0,43784.0,25648.0,18136.0
B,CATBOOST,FG041,FG041,Liquid Wash,13823.023325248048,2244.0,9616.0,23439.0,22861.0,578.0
B,CATBOOST,FG042,FG042,Liquid Wash,22841.352543112684,6562.0,27881.0,50722.0,48592.0,2130.0
B,CATBOOST,FG043,FG043,Liquid Wash,35855.351527717845,7297.0,46738.0,82593.0,83325.0,0.0
B,CATBOOST,FG044,FG044,Diaper,41792.81083402774,5159.0,34414.0,76207.0,51462.0,24745.0
B,CATBOOST,FG045,FG045,Diaper,63575.892552697245,7030.0,32460.0,96036.0,94908.0,1128.0
B,CATBOOST,FG046,FG046,Diaper,58742.91181430829,9316.0,77849.0,136592.0,148277.0,0.0
B,CATBOOST,FG047,FG047,Diaper,18211.614054899735,2304.0,15659.0,33871.0,44974.0,0.0
B,CATBOOST,FG048,FG048,Diaper,31532.56000503295,6086.0,42874.0,74407.0,53907.0,20500.0
B,CATBOOST,FG049,FG049,Diaper,57604.0585176032,11685.0,65449.0,123053.0,85596.0,37457.0
B,CATBOOST,FG050,FG050,Diaper,21790.508039185457,4051.0,27294.0,49085.0,28784.0,20301.0
B,CATBOOST,FG051,FG051,Diaper,18376.97006701471,3229.0,20993.0,39370.0,31924.0,7446.0
B,CATBOOST,FG052,FG052,Diaper,59319.78858871354,8525.0,48072.0,107392.0,77005.0,30387.0
B,CATBOOST,FG053,FG053,Diaper,48118.084780905745,8469.0,40548.0,88666.0,127959.0,0.0
B,CATBOOST,FG054,FG054,Diaper,59223.73494503933,8146.0,55525.0,114749.0,95660.0,19089.0
B,CATBOOST,FG055,FG055,Diaper,16187.591144396238,2450.0,14321.0,30509.0,30746.0,0.0
B,CATBOOST,FG056,FG056,Sanitary,30464.695308658414,2130.0,13300.0,43765.0,67200.0,0.0
B,CATBOOST,FG057,FG057,Sanitary,33279.05024598402,4395.0,31018.0,64297.0,65918.0,0.0
B,CATBOOST,FG058,FG058,Sanitary,43823.94697374969,5612.0,27524.0,71348.0,66789.0,4559.0
